TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A329,0,A,32.72,I,,,,,,,,,,,
A334,0,A,33.22,I,,,,,,,,,,,
A339,0,A,33.72,I,,,,,,,,,,,
A344,0,A,34.22,I,,,,,,,,,,,
A349,0,A,34.72,I,,,,,,,,,,,
A354,0,A,35.22,I,,,,,,,,,,,
A359,0,A,35.72,I,,,,,,,,,,,
A364,0,A,36.22,I,7.64,-0.454,10/01/2023,1,38200.0,,,,,,
A369,0,A,36.72,I,5.55,-0.466,04/01/2023,1,11100.0,,,,,,
A374,0,A,37.22,I,,,,,,,,,,,
A382,0,E,37.47,I,8.09,-0.358,17/11/2022,1,809000.0,,,,,,
A379,0,A,37.72,I,,,,,,,,,,,
A387,0,E,37.97,I,7.08,0.221,17/11/2022,1,577020.0,,,,,,
A384,0,A,38.22,I,5.15,0.241,09/01/2023,1,20600.0,,,,,,
A389,0,A,38.72,I,4.33,-0.134,10/01/2023,1,1299.0,,,,,,
A400,0,A,39.22,I,,,,,,,,,,,
A402,0,E,39.47,I,3.99,0.018,09/01/2023,6,23880.0,0.367,0.7188,0.0688,-0.0463,-0.0116,4.5125
A405,0,A,39.72,I,4.1,0.64,11/01/2023,1,6150.0,0.361,0.7038,0.0716,-0.0464,-0.0113,4.6258
A404,0,A,40.22,I,,,,,,0.36,0.6648,0.0756,-0.0473,,4.8745
A409,0,A,40.72,I,2.85,-0.424,09/01/2023,2,1430.0,0.35,0.6377,0.0799,-0.047,-0.0165,5.0305
A414,0,A,41.22,I,3.46,0.146,12/01/2023,1,692.0,0.347,0.6476,0.0819,-0.0486,-0.0141,4.8576
A422,0,A,41.72,I,3.03,0.793,12/01/2023,1,909.0,0.337,0.6456,0.1245,-0.0646,-0.0213,3.3013
A427,0,A,42.22,I,2.56,0.012,13/01/2023,1,5120.0,0.314,0.6988,0.1443,-0.0681,-0.0266,2.6818
A429,0,A,42.72,I,2.12,-0.023,13/01/2023,1,212.0,0.328,0.8585,0.0911,-0.059,-0.0278,1.6834
A434,0,A,43.22,I,1.51,-0.197,13/01/2023,1,302.0,0.324,0.8077,0.1123,-0.0662,-0.0438,2.0531
A439,0,A,43.72,A,1.3,-0.333,13/01/2023,1,650.0,0.324,0.7446,0.1322,-0.0731,-0.0562,2.4136
A444,1,A,44.22,A,0.95,-0.317,13/01/2023,6,47435.0,0.296,0.5494,0.2141,-0.086,-0.0905,2.4698
A449,1,A,44.72,A,0.62,-0.404,13/01/2023,8,17966.0,0.298,0.4448,0.2124,-0.0839,-0.1354,2.4656
A457,1,A,45.22,A,0.41,-0.481,13/01/2023,6,1909.0,0.291,0.3392,0.2017,-0.0744,-0.1815,2.2843
A459,1,A,45.72,O,0.3,-0.61,13/01/2023,2,260.0,0.293,0.2487,0.1735,-0.0637,-0.2125,1.9775
A464,1,A,46.22,O,0.51,0.417,12/01/2023,9,4434.0,0.314,0.2412,0.1578,-0.0673,-0.1319,1.9601
A469,0,A,46.72,O,0.1,-0.231,13/01/2023,1,20.0,0.31,0.1183,0.1024,-0.0411,-0.4107,1.2328
A474,0,A,47.22,O,0.34,1.615,12/01/2023,2,174.0,0.318,0.1513,0.1165,-0.0508,-0.1495,1.4835
A479,0,A,47.72,O,0.23,2.286,12/01/2023,1,23.0,0.379,0.0741,0.0391,-0.021,-0.0913,1.328
A484,0,A,48.22,O,0.05,0.0,10/01/2023,1,10.0,0.353,0.1379,0.0607,-0.0317,-0.6337,2.2616
A489,0,A,48.72,O,0.1,0.0,04/01/2023,3,800.0,0.349,0.129,0.0582,-0.0301,-0.3013,2.1773
A494,0,A,49.22,O,0.05,-0.5,12/01/2023,1,5.0,0.344,0.0911,0.0463,-0.0228,-0.4561,1.6879
A499,0,A,49.72,O,0.34,0.417,23/12/2022,3,416.0,0.323,0.1399,0.0626,-0.0297,-0.0873,2.4509
A507,0,A,50.47,O,0.15,-0.786,15/12/2022,1,45.0,0.317,0.2787,0.0624,-0.0331,-0.2209,5.6981
A517,0,A,51.47,O,0.01,0.0,11/01/2023,1,49.0,0.346,0.065,0.0255,-0.0123,-1.2301,1.8213
A527,0,A,52.47,O,0.02,-0.6,10/01/2023,2,5.0,0.322,0.1774,0.0477,-0.025,-1.2511,4.3991
A537,0,A,53.47,O,,,,,,,,,,,
A547,0,A,54.47,O,,,,,,,,,,,
A557,0,A,55.47,O,,,,,,,,,,,
A567,0,A,56.47,O,,,,,,,,,,,
A577,0,A,57.47,O,,,,,,,,,,,
A587,0,A,58.47,O,,,,,,,,,,,
A597,0,A,59.47,O,,,,,,,,,,,
A607,0,A,60.47,O,,,,,,,,,,,
