TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K325,0,A,32.33,I,15.25,-0.122,10/11/2022,1,1525.0,,,,,,
K335,0,A,33.33,I,,,,,,,,,,,
K345,0,A,34.33,I,12.07,-0.133,10/11/2022,1,18105.0,,,,,,
K355,0,A,35.33,I,14.24,0.204,09/11/2022,5,73048.0,,,,,,
K365,0,A,36.33,I,9.71,,14/10/2022,1,53405.0,,,,,,
K370,0,A,36.83,I,12.5,0.071,01/11/2022,1,2500.0,,,,,,
K380,0,A,37.83,I,,,,,,,,,,,
K385,0,A,38.33,I,6.62,-0.341,16/11/2022,1,662.0,,,,,,
K390,0,A,38.83,I,,,,,,,,,,,
K395,0,A,39.33,I,,,,,,,,,,,
K400,0,A,39.83,I,,,,,,,,,,,
K403,0,E,40.08,I,6.42,0.07,16/11/2022,1,22470.0,,,,,,
K405,0,A,40.33,I,,,,,,,,,,,
K410,0,A,40.83,I,5.71,-0.253,10/11/2022,1,8565.0,,,,,,
K415,0,A,41.33,I,7.4,-0.024,08/11/2022,2,1488.0,0.354,0.7336,0.0522,-0.0404,-0.0055,5.8302
K420,0,A,41.83,I,4.9,-0.372,16/11/2022,1,6370.0,0.352,0.7062,0.0551,-0.041,-0.0084,6.1131
K425,0,A,42.33,I,3.83,0.49,19/09/2022,8,23972.0,0.353,0.6751,0.0575,-0.0416,-0.0109,6.3839
K430,0,A,42.83,I,4.6,0.095,14/11/2022,2,7360.0,0.345,0.8093,0.0502,-0.0433,-0.0094,4.2799
K435,0,A,43.33,I,5.58,0.213,09/11/2022,2,13976.0,0.329,0.8553,0.0463,-0.0418,-0.0075,3.4011
K440,0,A,43.83,I,3.91,-0.283,11/11/2022,3,4191.0,0.343,0.7658,0.0638,-0.0494,-0.0126,4.3005
K445,0,A,44.33,A,3.0,-0.284,16/11/2022,1,7500.0,0.342,0.7311,0.0687,-0.0511,-0.017,4.6261
K450,0,A,44.83,A,0.73,-0.757,16/11/2022,2,24782.0,0.342,0.6929,0.0733,-0.0524,-0.0718,4.9237
K456,0,E,45.08,A,0.68,-0.714,16/11/2022,4,8336.0,0.341,0.6742,0.0754,-0.0529,-0.0778,5.0493
K455,0,A,45.33,A,0.7,-0.774,16/11/2022,1,70.0,0.332,0.7244,0.072,-0.0521,-0.0744,4.6641
K460,0,A,45.83,A,0.41,-0.796,16/11/2022,31,40890.0,0.388,0.7198,0.077,-0.0697,-0.1699,3.7915
K465,0,A,46.33,O,0.25,-0.883,16/11/2022,7,9097.0,0.378,0.7797,0.1504,-0.1167,-0.4666,1.5426
K470,0,A,46.83,O,1.47,0.547,14/11/2022,2,514.0,0.357,0.705,0.1854,-0.1246,-0.0848,1.7961
K475,0,A,47.33,O,0.07,-0.945,16/11/2022,6,1062.0,0.435,0.0937,0.0962,-0.075,-1.0717,0.6691
K480,0,A,47.83,O,0.05,-0.946,16/11/2022,4,345.0,0.34,0.498,0.2256,-0.1302,-2.6032,2.0767
K485,0,A,48.33,O,0.04,-0.897,16/11/2022,6,135.0,0.511,0.0581,0.0569,-0.0608,-1.5195,0.4649
K490,0,A,48.83,O,0.25,-0.432,14/11/2022,33,5099.0,0.382,0.2314,0.1548,-0.1058,-0.4232,1.5704
K495,0,A,49.33,O,0.01,-0.963,16/11/2022,38,2779.0,0.457,0.0346,0.0411,-0.0365,-3.6485,0.3116
K500,0,A,49.83,O,0.01,-0.955,16/11/2022,6,34.0,0.417,0.1128,0.0894,-0.0711,-7.1139,0.9824
K510,0,A,50.83,O,0.02,-0.778,16/11/2022,3,154.0,0.622,0.0311,0.0277,-0.0451,-2.2568,0.2854
K520,0,A,51.83,O,0.02,-0.8,16/11/2022,1,40.0,0.324,0.0965,0.0659,-0.0341,-1.7068,1.3694
K530,0,A,52.83,O,0.01,-0.75,16/11/2022,1,1.0,0.338,0.0649,0.0438,-0.0245,-2.4516,1.0809
K540,0,A,53.83,O,0.08,-0.2,04/11/2022,3,2410.0,0.347,0.152,0.0654,-0.0424,-0.5299,2.434
