TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J269,0,E,26.73,I,16.27,0.091,22/08/2022,1,1627.0,,,,,,
J279,0,E,27.73,I,,,,,,,,,,,
J289,0,E,28.73,I,,,,,,,,,,,
J300,0,A,29.48,I,,,,,,,,,,,
J322,0,A,31.98,I,,,,,,,,,,,
J327,0,A,32.48,I,12.34,0.143,28/09/2022,1,12340.0,,,,,,
J337,0,E,33.23,I,10.01,0.095,14/09/2022,2,16059.0,,,,,,
J33,0,A,33.48,I,,,,,,,,,,,
J342,0,A,33.98,I,,,,,,,,,,,
J352,0,A,34.98,I,11.9,0.316,11/10/2022,2,59500.0,,,,,,
J357,0,A,35.48,I,,,,,,,,,,,
J362,0,A,35.98,I,7.3,,08/09/2022,1,40150.0,,,,,,
J370,0,A,36.48,I,,,,,,,,,,,
J372,0,A,36.98,I,8.16,0.029,03/10/2022,1,816.0,,,,,,
J377,0,A,37.48,I,,,,,,,,,,,
J382,0,A,37.98,I,7.2,0.156,27/09/2022,1,1440.0,,,,,,
J387,0,A,38.48,I,,,,,,,,,,,
J392,0,A,38.98,I,6.17,0.402,27/09/2022,1,3702.0,,,,,,
J400,0,A,39.48,I,4.27,-0.163,14/09/2022,1,427.0,,,,,,
J402,0,A,39.98,I,,,,,,,,,,,
J407,0,A,40.48,I,6.45,1.016,10/10/2022,1,1290.0,0.373,0.6613,0.0566,-0.0406,-0.0063,6.3369
J412,0,A,40.98,I,5.95,0.681,11/10/2022,3,14905.0,0.373,0.632,0.0584,-0.0409,-0.0069,6.5281
J417,0,A,41.48,I,5.27,0.506,05/10/2022,1,527.0,0.331,0.7573,0.071,-0.0462,-0.0088,4.1558
J425,0,A,41.98,I,3.12,0.668,19/09/2022,22,127248.0,0.323,0.7253,0.0777,-0.0468,-0.015,4.4342
J430,0,A,42.48,I,2.8,0.0,30/09/2022,2,1968.0,0.326,0.6797,0.0826,-0.0485,-0.0173,4.7532
J432,0,A,42.98,I,3.9,0.331,05/10/2022,4,15380.0,0.354,0.7354,0.0765,-0.0553,-0.0142,3.9571
J440,0,A,43.48,I,3.3,0.493,04/10/2022,2,4620.0,0.361,0.6542,0.0974,-0.0645,-0.0195,3.865
J442,0,A,43.98,I,2.63,-0.176,13/10/2022,5,1325.0,0.296,0.8383,0.0854,-0.0516,-0.0196,2.3744
J447,0,A,44.48,I,2.28,0.036,13/10/2022,1,228.0,0.291,0.7808,0.1051,-0.0562,-0.0246,2.8559
J452,0,A,44.98,I,1.54,-0.277,13/10/2022,16,14160.0,0.283,0.7417,0.1177,-0.058,-0.0376,3.1326
J460,0,A,45.48,A,1.69,-0.159,13/10/2022,1,338.0,0.306,0.7601,0.1213,-0.0681,-0.0403,2.6023
J462,1,A,45.98,A,1.07,-0.257,13/10/2022,3,6422.0,0.298,0.5968,0.182,-0.0831,-0.0777,2.7657
J467,1,A,46.48,A,0.99,-0.116,13/10/2022,12,3392.0,0.289,0.4783,0.1938,-0.0799,-0.0807,2.8379
J472,1,A,46.98,A,0.67,-0.221,13/10/2022,12,4774.0,0.287,0.3835,0.1866,-0.0745,-0.1111,2.72
J480,1,A,47.48,O,0.35,-0.578,13/10/2022,7,4159.0,0.288,0.2933,0.1679,-0.066,-0.1885,2.4506
J48,1,A,47.98,O,0.24,-0.51,13/10/2022,4,4884.0,0.29,0.2229,0.1442,-0.0569,-0.2371,2.1252
J487,0,A,48.48,O,0.17,-0.691,13/10/2022,4,69.0,0.289,0.2622,0.1443,-0.059,-0.3471,2.5399
J497,0,A,49.48,O,0.07,-0.741,13/10/2022,1,210.0,0.292,0.2054,0.1235,-0.052,-0.7423,2.2425
J504,0,A,50.23,O,0.19,-0.424,27/09/2022,1,1064.0,0.348,0.216,0.0487,-0.0274,-0.1442,5.0695
J514,0,A,51.23,O,0.05,-0.375,04/10/2022,9,250.0,0.351,0.0686,0.0335,-0.0179,-0.358,1.4842
J524,0,A,52.23,O,,,,,,,,,,,
J534,0,A,53.23,O,,,,,,,,,,,
J544,0,A,54.23,O,,,,,,,,,,,
J554,0,A,55.23,O,,,,,,,,,,,
J564,0,A,56.23,O,,,,,,,,,,,
J574,0,A,57.23,O,0.04,0.0,19/09/2022,1,4.0,,,,,,
