TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A329,0,A,32.98,I,,,,,,,,,,,
A334,0,A,33.48,I,,,,,,,,,,,
A339,0,A,33.98,I,,,,,,,,,,,
A344,0,A,34.48,I,,,,,,,,,,,
A349,0,A,34.98,I,,,,,,,,,,,
A354,0,A,35.48,I,,,,,,,,,,,
A359,0,A,35.98,I,,,,,,,,,,,
A364,0,A,36.48,I,13.98,,09/11/2022,4,69922.0,,,,,,
A369,0,A,36.98,I,10.4,,10/11/2022,1,20800.0,,,,,,
A374,0,A,37.48,I,,,,,,,,,,,
A382,0,E,37.73,I,8.09,-0.358,17/11/2022,1,809000.0,,,,,,
A379,0,A,37.98,I,,,,,,,,,,,
A387,0,E,38.23,I,7.08,0.221,17/11/2022,1,577020.0,,,,,,
A384,0,A,38.48,I,4.15,,14/12/2022,1,16600.0,,,,,,
A389,0,A,38.98,I,5.0,,06/12/2022,1,1500.0,,,,,,
A400,0,A,39.48,I,,,,,,,,,,,
A402,0,E,39.73,I,3.92,-0.119,15/12/2022,3,23440.0,0.367,0.7188,0.0688,-0.0463,-0.0118,4.5125
A405,0,A,39.98,I,3.4,0.206,15/12/2022,3,15300.0,0.361,0.7038,0.0716,-0.0464,-0.0136,4.6258
A404,0,A,40.48,I,,,,,,0.36,0.6648,0.0756,-0.0473,,4.8745
A409,0,A,40.98,I,2.63,0.159,14/12/2022,20,124936.0,0.35,0.6377,0.0799,-0.047,-0.0179,5.0305
A414,0,A,41.48,I,3.02,0.162,19/12/2022,1,302.0,0.347,0.6476,0.0819,-0.0486,-0.0161,4.8576
A422,0,A,41.98,I,2.82,0.195,19/12/2022,19,225593.0,0.324,0.6975,0.0822,-0.0472,-0.0167,4.5757
A427,1,A,42.48,I,2.57,0.318,19/12/2022,46,149791.0,0.323,0.6543,0.0871,-0.0481,-0.0187,4.8344
A429,1,A,42.98,A,2.15,0.257,19/12/2022,11,52406.0,0.321,0.6096,0.0913,-0.0483,-0.0225,5.032
A434,1,A,43.48,A,1.9,0.258,19/12/2022,11,39362.0,0.319,0.5633,0.0942,-0.0481,-0.0253,5.1648
A439,1,A,43.98,A,1.55,0.192,19/12/2022,19,53300.0,0.318,0.5162,0.0955,-0.0475,-0.0306,5.2264
A444,1,A,44.48,O,1.38,0.353,19/12/2022,9,10936.0,0.317,0.4557,0.0956,-0.0458,-0.0332,5.1817
A449,0,A,44.98,O,1.2,0.263,19/12/2022,7,3697.0,0.315,0.4091,0.0943,-0.0438,-0.0365,5.0779
A457,0,A,45.48,O,0.97,0.228,19/12/2022,16,5074.0,0.316,0.386,0.0922,-0.0431,-0.0444,5.0261
A459,0,A,45.98,O,0.86,0.284,19/12/2022,15,3843.0,0.315,0.322,0.0872,-0.0392,-0.0456,4.6858
A464,0,A,46.48,O,0.8,0.429,19/12/2022,18,9882.0,0.312,0.3017,0.0849,-0.0379,-0.0473,4.5818
A469,0,A,46.98,O,0.61,0.356,19/12/2022,8,3066.0,0.344,0.2034,0.062,-0.0302,-0.0495,3.7508
A474,0,A,47.48,O,0.43,-0.14,19/12/2022,2,1044.0,0.315,0.2239,0.0723,-0.0319,-0.0742,3.9228
A479,0,A,47.98,O,0.45,0.184,19/12/2022,3,456.0,0.319,0.1942,0.0657,-0.0294,-0.0653,3.6055
A484,0,A,48.48,O,0.3,0.154,19/12/2022,3,495.0,0.334,0.1617,0.051,-0.0238,-0.0794,3.5231
A489,0,A,48.98,O,0.3,0.2,19/12/2022,4,3030.0,0.351,0.1038,0.0379,-0.0181,-0.0604,2.4487
A494,0,A,49.48,O,0.83,0.0,02/12/2022,1,83.0,0.333,0.2408,0.0562,-0.0293,-0.0354,5.1864
A499,0,A,49.98,O,0.17,0.214,19/12/2022,1,17.0,0.336,0.2982,0.0562,-0.0322,-0.1893,6.3704
A507,0,A,50.73,O,0.15,-0.786,15/12/2022,1,45.0,0.317,0.2787,0.0624,-0.0331,-0.2209,5.6981
A517,0,A,51.73,O,0.11,0.1,19/12/2022,1,11.0,0.346,0.065,0.0255,-0.0123,-0.1118,1.8213
A527,0,A,52.73,O,0.08,-0.83,14/12/2022,3,29.0,0.322,0.1774,0.0477,-0.025,-0.3128,4.3991
A537,0,A,53.73,O,,,,,,,,,,,
A547,0,A,54.73,O,,,,,,,,,,,
A557,0,A,55.73,O,,,,,,,,,,,
A567,0,A,56.73,O,,,,,,,,,,,
A577,0,A,57.73,O,,,,,,,,,,,
A587,0,A,58.73,O,,,,,,,,,,,
A597,0,A,59.73,O,,,,,,,,,,,
A607,0,A,60.73,O,,,,,,,,,,,
