TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J269,0,E,26.99,I,16.27,0.091,22/08/2022,1,1627.0,,,,,,
J279,0,E,27.99,I,,,,,,,,,,,
J289,0,E,28.99,I,,,,,,,,,,,
J300,0,A,29.74,I,,,,,,,,,,,
J322,0,A,32.24,I,,,,,,,,,,,
J327,0,A,32.74,I,10.8,,01/08/2022,2,29160.0,,,,,,
J337,0,E,33.49,I,10.01,0.095,14/09/2022,2,16059.0,,,,,,
J33,0,A,33.74,I,,,,,,,,,,,
J342,0,A,34.24,I,,,,,,,,,,,
J352,0,A,35.24,I,9.04,,05/09/2022,4,45156.0,,,,,,
J357,0,A,35.74,I,,,,,,,,,,,
J362,0,A,36.24,I,7.3,,08/09/2022,1,40150.0,,,,,,
J370,0,A,36.74,I,,,,,,,,,,,
J372,0,A,37.24,I,5.63,0.024,16/09/2022,2,2812.0,,,,,,
J377,0,A,37.74,I,,,,,,,,,,,
J382,0,A,38.24,I,6.23,0.013,09/09/2022,1,1246.0,,,,,,
J387,0,A,38.74,I,,,,,,,,,,,
J392,0,A,39.24,I,4.4,-0.162,14/09/2022,1,440.0,,,,,,
J400,0,A,39.74,I,4.27,-0.163,14/09/2022,1,427.0,,,,,,
J402,0,A,40.24,I,,,,,,,,,,,
J407,0,A,40.74,I,3.2,-0.059,15/09/2022,1,320.0,0.373,0.6613,0.0566,-0.0406,-0.0127,6.3369
J412,0,A,41.24,I,3.54,-0.006,14/09/2022,4,4974.0,0.373,0.632,0.0584,-0.0409,-0.0116,6.5281
J417,0,A,41.74,I,3.5,0.691,19/09/2022,41,272781.0,0.331,0.7573,0.071,-0.0462,-0.0132,4.1558
J425,0,A,42.24,I,3.12,0.668,19/09/2022,22,127248.0,0.323,0.7253,0.0777,-0.0468,-0.015,4.4342
J430,0,A,42.74,I,2.8,-0.111,23/09/2022,1,840.0,0.326,0.6797,0.0826,-0.0485,-0.0173,4.7532
J432,0,A,43.24,I,3.72,0.353,23/09/2022,6,11226.0,0.331,0.7257,0.0775,-0.0503,-0.0135,4.3347
J440,0,A,43.74,I,3.05,0.121,23/09/2022,1,1830.0,0.327,0.6858,0.0835,-0.0513,-0.0168,4.6157
J442,1,A,44.24,I,2.92,0.384,23/09/2022,10,37776.0,0.34,0.7098,0.08,-0.0548,-0.0188,4.3158
J447,1,A,44.74,I,2.66,0.317,23/09/2022,19,142714.0,0.336,0.6685,0.0856,-0.0558,-0.021,4.5727
J452,1,A,45.24,A,2.24,0.436,23/09/2022,9,11639.0,0.335,0.6241,0.09,-0.0565,-0.0252,4.7826
J460,1,A,45.74,A,1.95,0.455,23/09/2022,19,47165.0,0.333,0.5783,0.0933,-0.0565,-0.029,4.931
J462,1,A,46.24,A,1.69,0.363,23/09/2022,19,69646.0,0.333,0.5312,0.0948,-0.0563,-0.0333,5.0126
J467,0,A,46.74,A,1.4,0.443,23/09/2022,6,2773.0,0.327,0.4321,0.0965,-0.0522,-0.0373,4.8979
J472,0,A,47.24,O,1.16,0.468,23/09/2022,6,2133.0,0.323,0.3881,0.0952,-0.0496,-0.0428,4.7772
J480,0,A,47.74,O,0.95,0.188,23/09/2022,7,5734.0,0.313,0.2525,0.0782,-0.0354,-0.0373,4.1685
J487,0,A,48.74,O,0.75,0.63,23/09/2022,17,10528.0,0.317,0.2151,0.0731,-0.0342,-0.0456,3.6848
J497,0,A,49.74,O,0.32,-0.2,23/09/2022,1,640.0,0.316,0.1817,0.0642,-0.0301,-0.0941,3.4345
J504,0,A,50.49,O,0.33,-0.522,23/09/2022,1,33.0,0.348,0.216,0.0487,-0.0274,-0.083,5.0695
J514,0,A,51.49,O,0.28,0.4,23/09/2022,13,1692.0,0.351,0.1806,0.0432,-0.0245,-0.0875,4.5524
J524,0,A,52.49,O,,,,,,,,,,,
J534,0,A,53.49,O,,,,,,,,,,,
J544,0,A,54.49,O,,,,,,,,,,,
J554,0,A,55.49,O,,,,,,,,,,,
J564,0,A,56.49,O,,,,,,,,,,,
J574,0,A,57.49,O,0.04,0.0,19/09/2022,1,4.0,,,,,,
