TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,13.19,,15/09/2022,1,13190.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,8.08,-0.419,16/09/2022,1,4848.0,,,,,,
J407,0,A,40.7,I,7.33,-0.003,21/09/2022,1,3665.0,,,,,,
J412,0,A,41.2,I,6.5,-0.103,19/09/2022,1,1300.0,,,,,,
J417,0,A,41.7,I,10.27,-0.049,14/09/2022,1,3081.0,,,,,,
J422,0,A,42.2,I,5.9,-0.412,23/09/2022,3,1833.0,,,,,,
J427,0,A,42.7,I,6.3,0.146,19/09/2022,1,3150.0,,,,,,
J432,0,A,43.2,I,9.2,0.278,14/09/2022,1,16560.0,,,,,,
J437,0,A,43.7,I,5.6,0.047,21/09/2022,1,2800.0,0.467,0.6925,0.0386,-0.05,-0.0089,6.8605
J442,0,A,44.2,I,4.98,-0.497,19/09/2022,1,6972.0,0.466,0.6721,0.0397,-0.0506,-0.0102,7.0488
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.46,0.6533,0.041,-0.0507,-0.0101,7.2079
J452,0,A,45.2,I,5.19,0.311,19/09/2022,1,2076.0,0.46,0.632,0.042,-0.051,-0.0098,7.3598
J457,0,A,45.7,A,3.52,-0.076,23/09/2022,2,13212.0,0.51,0.6461,0.0382,-0.0579,-0.0164,7.0892
J462,0,A,46.2,A,3.94,0.126,19/09/2022,4,1570.0,0.562,0.6059,0.0482,-0.0803,-0.0204,5.4719
J467,1,A,46.7,A,2.92,-0.381,23/09/2022,4,4501.0,0.585,0.5353,0.0535,-0.0896,-0.0307,5.0498
J472,1,A,47.2,A,3.0,-0.189,22/09/2022,1,1500.0,0.584,0.5088,0.0537,-0.0892,-0.0297,5.0684
J475,1,A,47.7,O,2.46,-0.163,23/09/2022,6,5910.0,0.583,0.4824,0.0538,-0.0885,-0.036,5.0648
J482,1,A,48.2,O,3.04,0.048,22/09/2022,6,42660.0,0.581,0.4562,0.0537,-0.0873,-0.0287,5.0391
J487,1,A,48.7,O,2.2,-0.231,23/09/2022,5,46740.0,0.581,0.4306,0.0532,-0.086,-0.0391,4.9928
J492,0,A,49.2,O,2.41,0.043,23/09/2022,1,241.0,0.581,0.4466,0.0502,-0.0842,-0.0349,5.3515
J497,0,A,49.7,O,2.13,-0.148,21/09/2022,1,1065.0,0.576,0.4404,0.0482,-0.0802,-0.0377,5.6133
J502,0,A,50.2,O,1.54,-0.306,23/09/2022,5,12410.0,0.593,0.4028,0.0482,-0.0831,-0.054,5.239
J507,0,A,50.7,O,1.49,-0.236,23/09/2022,1,298.0,0.572,0.4388,0.0475,-0.0813,-0.0546,5.7205
J512,0,A,51.2,O,1.69,-0.012,19/09/2022,1,169.0,0.527,0.5688,0.0423,-0.0746,-0.0441,6.9329
J517,0,E,51.7,O,1.45,-0.286,23/09/2022,1,1740.0,0.598,0.3392,0.0453,-0.0783,-0.054,4.9543
J527,0,A,52.7,O,1.05,-0.222,23/09/2022,5,6274.0,0.597,0.2878,0.0434,-0.0737,-0.0702,4.4947
J537,0,E,53.7,O,0.85,-0.28,23/09/2022,7,22063.0,0.6,0.2661,0.0404,-0.0697,-0.082,4.4466
J547,0,A,54.7,O,0.75,-0.167,23/09/2022,2,555.0,0.585,0.2574,0.0378,-0.0633,-0.0844,4.7018
J557,0,E,55.7,O,0.57,-0.278,23/09/2022,5,3247.0,0.568,0.2259,0.0367,-0.0588,-0.1032,4.3252
J567,0,E,56.7,O,0.6,-0.032,23/09/2022,1,1860.0,0.556,0.4326,0.0393,-0.0788,-0.1313,7.0834
J577,0,A,57.7,O,0.4,-0.245,23/09/2022,4,751.0,0.604,0.255,0.0342,-0.0664,-0.166,4.9873
J597,0,E,59.7,O,0.4,0.143,22/09/2022,1,2000.0,0.56,0.3102,0.0359,-0.0699,-0.1748,6.1967
J607,0,E,60.7,O,0.48,-0.4,16/09/2022,2,576.0,0.557,0.3003,0.0346,-0.068,-0.1417,6.2728
J617,0,E,61.7,O,1.18,0.146,22/09/2022,1,236.0,,,,,,
J627,0,E,62.7,O,0.75,0.0,16/09/2022,4,735.0,0.561,0.2088,0.0294,-0.0554,-0.0739,4.9917
J637,0,E,63.7,O,0.07,,19/09/2022,2,74.0,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.08,1.0,22/09/2022,1,16.0,,,,,,
