TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B392,0,E,39.2,I,,,,,,,,,,,
B412,0,E,41.2,I,,,,,,,,,,,
B432,0,A,43.2,I,,,,,,,,,,,
B437,0,A,43.7,I,12.1,,18/01/2023,1,48400.0,,,,,,
B447,0,A,44.7,I,7.67,-0.23,07/02/2023,2,2290.0,,,,,,
B452,0,A,45.2,I,7.22,-0.254,07/02/2023,2,9386.0,,,,,,
B462,0,A,46.2,I,6.18,-0.34,07/02/2023,2,3708.0,,,,,,
B472,0,A,47.2,I,,,,,,,,,,,
B477,0,A,47.7,I,7.7,0.149,01/02/2023,1,770.0,,,,,,
B48,0,A,48.7,I,,,,,,,,,,,
B487,0,E,48.95,I,,,,,,,,,,,
B497,0,A,49.7,I,6.72,0.139,02/02/2023,1,672.0,,,,,,
B500,0,A,50.2,I,,,,,,,,,,,
B510,0,A,51.2,I,2.14,-0.531,08/02/2023,16,28931.0,0.321,0.7359,0.116,-0.0858,-0.0401,2.8711
B522,1,A,52.2,A,1.03,-0.149,08/02/2023,6,7185.0,0.315,0.6091,0.1388,-0.0926,-0.0899,3.3715
B532,1,A,53.2,A,0.67,-0.481,07/02/2023,21,15795.0,0.334,0.4588,0.1268,-0.0902,-0.1346,3.7154
B542,1,A,54.2,O,0.48,-0.127,08/02/2023,4,2313.0,0.334,0.3915,0.1151,-0.082,-0.1709,3.8399
B552,1,A,55.2,O,0.37,0.057,08/02/2023,4,142.0,0.309,0.3578,0.1132,-0.0716,-0.1936,3.9846
B562,0,A,56.2,O,0.15,-0.643,07/02/2023,5,325.0,0.282,0.4833,0.1218,-0.0733,-0.4888,4.6327
B572,0,A,57.2,O,0.09,-0.308,08/02/2023,1,18.0,0.364,0.0666,0.0386,-0.0288,-0.3199,1.1864
B582,0,A,58.2,O,0.12,-0.143,07/02/2023,1,36.0,0.309,0.1122,0.0578,-0.0347,-0.2888,2.0368
B592,0,A,59.2,O,0.1,-0.167,06/02/2023,1,20.0,0.267,0.2525,0.0731,-0.039,-0.39,5.2214
B602,0,A,60.2,O,0.15,-0.118,02/02/2023,1,15.0,0.318,0.3762,0.0568,-0.047,-0.3131,7.9927
B612,0,A,61.2,O,0.09,-0.4,03/02/2023,1,90.0,,,,,,
B622,0,A,62.2,O,0.06,1.0,25/01/2023,1,90.0,0.301,0.3428,0.0533,-0.0416,-0.6941,8.4287
B632,0,A,63.2,O,0.05,-0.844,23/01/2023,4,19.0,0.313,0.2779,0.0462,-0.037,-0.7398,7.7804
B642,0,A,64.2,O,0.04,0.333,31/01/2023,1,4.0,,,,,,
B657,0,E,65.7,O,0.03,-0.958,23/01/2023,2,5.0,,,,,,
B662,0,A,66.2,O,,,,,,,,,,,
B682,0,A,68.2,O,,,,,,,,,,,
B702,0,A,70.2,O,,,,,,,,,,,
B712,0,A,71.2,O,,,,,,,,,,,
B732,0,A,73.2,O,,,,,,,,,,,
B742,0,A,74.2,O,,,,,,,,,,,
B762,0,A,76.2,O,0.17,-0.32,02/01/2023,9,337.0,,,,,,
