TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B392,0,E,39.2,I,,,,,,,,,,,
B412,0,E,41.2,I,,,,,,,,,,,
B432,0,A,43.2,I,,,,,,,,,,,
B437,0,A,43.7,I,12.1,,18/01/2023,1,48400.0,,,,,,
B447,0,A,44.7,I,9.96,,16/01/2023,1,2988.0,,,,,,
B452,0,A,45.2,I,9.68,,16/01/2023,3,12324.0,,,,,,
B462,0,A,46.2,I,9.36,0.081,06/01/2023,2,5490.0,,,,,,
B472,0,A,47.2,I,,,,,,,,,,,
B477,0,A,47.7,I,7.7,0.149,01/02/2023,1,770.0,,,,,,
B48,0,A,48.7,I,,,,,,,,,,,
B487,0,E,48.95,I,,,,,,,,,,,
B497,0,A,49.7,I,5.9,-0.051,01/02/2023,1,590.0,,,,,,
B510,0,A,51.2,I,4.56,0.0,01/02/2023,1,912.0,,,,,,
B522,0,A,52.2,I,4.01,0.002,01/02/2023,2,1101.0,0.273,0.7013,0.0887,-0.0568,-0.0142,4.9688
B532,1,A,53.2,I,3.11,0.37,31/01/2023,23,51831.0,0.267,0.8139,0.0793,-0.0578,-0.0186,3.387
B542,1,A,54.2,I,2.68,0.131,01/02/2023,29,74427.0,0.292,0.7126,0.1003,-0.073,-0.0272,3.9632
B552,1,A,55.2,A,1.93,0.078,01/02/2023,110,145713.0,0.287,0.6046,0.1153,-0.0759,-0.0393,4.4781
B562,1,A,56.2,A,1.31,0.191,01/02/2023,17,62571.0,0.282,0.4833,0.1218,-0.0733,-0.056,4.6327
B572,1,A,57.2,O,0.91,0.023,01/02/2023,17,8876.0,0.27,0.4311,0.1241,-0.0693,-0.0761,4.6155
B582,1,A,58.2,O,0.58,0.115,01/02/2023,91,22018.0,0.275,0.2718,0.0993,-0.0541,-0.0933,4.0286
B592,0,A,59.2,O,0.29,0.45,31/01/2023,3,281.0,0.267,0.2525,0.0731,-0.039,-0.1345,5.2214
B602,0,A,60.2,O,0.17,0.214,01/02/2023,2,250.0,0.318,0.3762,0.0568,-0.047,-0.2763,7.9927
B612,0,A,61.2,O,0.15,-0.516,23/01/2023,1,300.0,,,,,,
B622,0,A,62.2,O,0.06,1.0,25/01/2023,1,90.0,0.301,0.3428,0.0533,-0.0416,-0.6941,8.4287
B632,0,A,63.2,O,0.05,-0.844,23/01/2023,4,19.0,0.313,0.2779,0.0462,-0.037,-0.7398,7.7804
B642,0,A,64.2,O,0.04,0.333,31/01/2023,1,4.0,,,,,,
B657,0,E,65.7,O,0.03,-0.958,23/01/2023,2,5.0,,,,,,
B662,0,A,66.2,O,,,,,,,,,,,
B682,0,A,68.2,O,,,,,,,,,,,
B702,0,A,70.2,O,,,,,,,,,,,
B712,0,A,71.2,O,,,,,,,,,,,
B732,0,A,73.2,O,,,,,,,,,,,
B742,0,A,74.2,O,,,,,,,,,,,
B762,0,A,76.2,O,0.17,-0.32,02/01/2023,9,337.0,,,,,,
