TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B392,0,E,39.2,I,,,,,,,,,,,
B412,0,E,41.2,I,,,,,,,,,,,
B432,0,A,43.2,I,,,,,,,,,,,
B437,0,A,43.7,I,12.1,,18/01/2023,1,48400.0,,,,,,
B447,0,A,44.7,I,7.67,-0.23,07/02/2023,2,2290.0,,,,,,
B452,0,A,45.2,I,7.22,-0.254,07/02/2023,2,9386.0,,,,,,
B462,0,A,46.2,I,6.18,-0.34,07/02/2023,2,3708.0,,,,,,
B472,0,A,47.2,I,,,,,,,,,,,
B477,0,A,47.7,I,7.7,0.149,01/02/2023,1,770.0,,,,,,
B48,0,A,48.7,I,,,,,,,,,,,
B487,0,E,48.95,I,,,,,,,,,,,
B497,0,A,49.7,I,6.72,0.139,02/02/2023,1,672.0,,,,,,
B500,0,A,50.2,I,,,,,,,,,,,
B510,0,A,51.2,I,2.14,-0.531,08/02/2023,16,28931.0,0.376,0.7866,0.1033,-0.1034,-0.0483,2.1793
B522,0,A,52.2,I,1.7,0.318,10/02/2023,4,20110.0,0.351,0.6773,0.1366,-0.113,-0.0665,2.6886
B532,0,A,53.2,A,1.31,0.955,09/02/2023,13,15996.0,0.343,0.5614,0.1706,-0.1296,-0.0989,2.6517
B542,0,A,54.2,A,0.63,-0.16,10/02/2023,4,2274.0,0.338,0.3768,0.1499,-0.1068,-0.1695,2.8453
B552,0,A,55.2,O,0.4,0.081,13/02/2023,1,80.0,0.345,0.247,0.1223,-0.0885,-0.2212,2.3658
B562,0,A,56.2,O,0.18,0.2,13/02/2023,1,18.0,0.282,0.4833,0.1218,-0.0733,-0.4074,4.6327
B572,0,A,57.2,O,0.1,0.25,10/02/2023,2,190.0,0.393,0.0612,0.0418,-0.0367,-0.3674,0.8916
B582,0,A,58.2,O,0.12,-0.143,07/02/2023,1,36.0,0.309,0.1122,0.0578,-0.0347,-0.2888,2.0368
B592,0,A,59.2,O,0.1,-0.167,06/02/2023,1,20.0,0.267,0.2525,0.0731,-0.039,-0.39,5.2214
B602,0,A,60.2,O,0.15,-0.118,02/02/2023,1,15.0,0.318,0.3762,0.0568,-0.047,-0.3131,7.9927
B612,0,A,61.2,O,0.09,-0.4,03/02/2023,1,90.0,,,,,,
B622,0,A,62.2,O,0.06,1.0,25/01/2023,1,90.0,0.301,0.3428,0.0533,-0.0416,-0.6941,8.4287
B632,0,A,63.2,O,0.05,-0.844,23/01/2023,4,19.0,0.313,0.2779,0.0462,-0.037,-0.7398,7.7804
B642,0,A,64.2,O,0.04,0.333,31/01/2023,1,4.0,,,,,,
B657,0,E,65.7,O,0.03,-0.958,23/01/2023,2,5.0,,,,,,
B662,0,A,66.2,O,,,,,,,,,,,
B682,0,A,68.2,O,,,,,,,,,,,
B702,0,A,70.2,O,,,,,,,,,,,
B712,0,A,71.2,O,,,,,,,,,,,
B732,0,A,73.2,O,,,,,,,,,,,
B742,0,A,74.2,O,,,,,,,,,,,
B762,0,A,76.2,O,0.17,-0.32,02/01/2023,9,337.0,,,,,,
