TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L384,0,A,38.45,I,15.4,,17/11/2022,1,61600.0,,,,,,
L389,0,A,38.95,I,,,,,,,,,,,
L394,0,A,39.45,I,,,,,,,,,,,
L399,0,A,39.95,I,,,,,,,,,,,
L404,0,A,40.45,I,,,,,,,,,,,
L409,0,A,40.95,I,,,,,,,,,,,
L414,0,A,41.45,I,,,,,,,,,,,
L419,0,A,41.95,I,,,,,,,,,,,
L424,0,A,42.45,I,,,,,,,,,,,
L429,0,A,42.95,I,,,,,,,,,,,
L434,0,A,43.45,I,13.96,,16/11/2022,1,4188.0,,,,,,
L439,0,A,43.95,I,,,,,,,,,,,
L444,0,A,44.45,I,12.92,-0.08,16/11/2022,3,16806.0,,,,,,
L449,0,A,44.95,I,11.0,-0.138,17/11/2022,1,5500.0,,,,,,
L454,0,A,45.45,I,,,,,,,,,,,
L459,0,A,45.95,I,11.51,1.754,16/11/2022,1,6906.0,,,,,,
L464,0,A,46.45,I,,,,,,,,,,,
L469,0,A,46.95,I,,,,,,,,,,,
L474,0,A,47.45,I,,,,,,,,,,,
L479,0,A,47.95,I,,,,,,,,,,,
L484,0,A,48.45,I,7.52,-0.16,18/11/2022,3,2955.0,,,,,,
L489,0,A,48.95,I,1.67,,29/06/2022,1,15030.0,,,,,,
L494,0,A,49.45,I,8.0,,11/11/2022,1,16000.0,,,,,,
L499,0,A,49.95,I,,,,,,,,,,,
L502,0,A,50.2,I,7.6,-0.044,16/11/2022,4,7008.0,,,,,,
L507,0,E,50.7,I,,,,,,,,,,,
L512,0,A,51.2,I,5.25,-0.192,18/11/2022,3,1555.0,,,,,,
L522,0,A,52.2,I,2.99,,17/11/2022,1,2990.0,,,,,,
L530,0,A,53.2,I,3.76,,18/11/2022,3,11085.0,0.404,0.6785,0.0509,-0.0685,-0.0182,6.2323
L540,1,A,54.2,A,3.47,0.248,18/11/2022,3,104800.0,0.398,0.652,0.0593,-0.0755,-0.0217,5.7959
L552,1,A,55.2,A,2.79,0.107,18/11/2022,5,61780.0,0.388,0.5911,0.0638,-0.0754,-0.027,6.0918
L560,1,A,56.2,A,2.23,0.205,18/11/2022,4,2764.0,0.38,0.5287,0.0668,-0.074,-0.0332,6.2439
L567,0,E,56.7,O,2.05,-0.394,10/11/2022,1,410.0,0.388,0.4773,0.0591,-0.0668,-0.0326,6.9161
L570,1,A,57.2,O,1.8,0.714,18/11/2022,1,180.0,0.375,0.4619,0.0675,-0.0714,-0.0396,6.2316
L577,0,E,57.7,O,4.5,0.002,04/11/2022,1,450.0,0.323,0.6915,0.054,-0.0598,-0.0133,7.1217
L580,1,A,58.2,O,1.4,0.111,18/11/2022,4,19340.0,0.375,0.3949,0.0655,-0.0677,-0.0484,6.0374
L587,0,E,58.7,O,1.1,0.264,18/11/2022,7,23443.0,,,,,,
L590,0,A,59.2,O,1.0,1.083,18/11/2022,1,500.0,0.363,0.4173,0.064,-0.0661,-0.0661,6.5591
L597,0,E,59.7,O,0.81,-0.277,18/11/2022,2,10100.0,0.313,0.5752,0.062,-0.0598,-0.0738,7.9249
L600,0,A,60.2,O,0.88,1.514,18/11/2022,4,461613.0,0.357,0.3547,0.062,-0.061,-0.0693,6.2536
L607,0,E,60.7,O,1.27,0.38,14/11/2022,1,5080.0,,,,,,
L610,0,A,61.2,O,1.21,0.984,14/11/2022,1,1573.0,0.3,0.3271,0.0651,-0.0481,-0.0398,6.6676
L617,0,E,61.7,O,,,,,,0.358,0.3086,0.0568,-0.0565,,6.1044
L620,0,A,62.2,O,0.7,-0.222,16/11/2022,6,9338.0,0.29,0.2967,0.0617,-0.0435,-0.0621,6.677
L627,0,E,62.7,O,0.76,,08/11/2022,1,76.0,,,,,,
L632,0,A,63.2,O,,,,,,,,,,,
L637,0,E,63.7,O,,,,,,,,,,,
L642,0,A,64.2,O,,,,,,0.3,0.3049,0.0577,-0.0459,,7.0919
L647,0,E,64.7,O,,,,,,,,,,,
L652,0,A,65.2,O,0.8,0.053,04/11/2022,1,80.0,,,,,,
L657,0,E,65.7,O,,,,,,,,,,,
L662,0,A,66.2,O,0.85,,04/11/2022,1,85.0,,,,,,
L667,0,E,66.7,O,,,,,,,,,,,
L672,0,A,67.2,O,,,,,,,,,,,
L677,0,E,67.7,O,,,,,,,,,,,
L687,0,E,68.7,O,,,,,,,,,,,
L705,0,E,69.7,O,0.08,0.6,10/11/2022,1,800.0,0.303,0.0959,0.0277,-0.021,-0.2623,3.445
L702,0,A,70.2,O,,,,,,,,,,,
L712,0,A,71.2,O,,,,,,,,,,,
L722,0,A,72.2,O,,,,,,,,,,,
L732,0,A,73.2,O,,,,,,,,,,,
L742,0,A,74.2,O,,,,,,,,,,,
L752,0,A,75.2,O,,,,,,,,,,,
L762,0,A,76.2,O,,,,,,,,,,,
L772,0,A,77.2,O,,,,,,,,,,,
L782,0,A,78.2,O,,,,,,,,,,,
L792,0,A,79.2,O,,,,,,,,,,,
L797,0,E,79.7,O,0.04,-0.8,09/11/2022,1,24000.0,,,,,,
L807,0,E,80.7,O,,,,,,,,,,,
L817,0,E,81.7,O,,,,,,,,,,,
L827,0,E,82.7,O,,,,,,,,,,,
L837,0,E,83.7,O,,,,,,,,,,,
L847,0,E,84.7,O,,,,,,,,,,,
