TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I332,0,A,33.2,I,,,,,,,,,,,
I342,0,A,34.2,I,12.55,,18/08/2022,1,50200.0,,,,,,
I352,0,A,35.2,I,,,,,,,,,,,
I357,0,A,35.7,I,,,,,,,,,,,
I362,0,A,36.2,I,8.75,,16/08/2022,1,8750.0,,,,,,
I372,0,E,36.45,I,12.96,0.121,02/09/2022,3,97240.0,,,,,,
I367,0,A,36.7,I,,,,,,,,,,,
I37,0,A,37.2,I,,,,,,,,,,,
I377,0,A,37.7,I,,,,,,,,,,,
I379,0,E,37.95,I,,,,,,,,,,,
I382,0,A,38.2,I,6.5,-0.05,27/07/2022,1,6500.0,,,,,,
I387,0,A,38.7,I,8.8,0.419,18/08/2022,2,9655.0,,,,,,
I392,0,A,39.2,I,,,,,,,,,,,
I397,0,A,39.7,I,,,,,,,,,,,
I402,0,A,40.2,I,,,,,,,,,,,
I407,0,A,40.7,I,4.83,,16/08/2022,1,1449.0,,,,,,
I412,0,A,41.2,I,7.62,0.064,29/08/2022,4,9147.0,,,,,,
I417,0,A,41.7,I,5.08,0.415,22/08/2022,1,2540.0,0.387,0.7084,0.052,-0.0439,-0.0086,5.8492
I430,0,A,42.2,I,7.42,0.86,02/09/2022,32,154850.0,0.412,0.7234,0.0617,-0.0567,-0.0076,4.3987
I427,0,A,42.7,I,5.0,-0.062,23/08/2022,3,10000.0,0.379,0.6447,0.0578,-0.0445,-0.0089,6.3238
I432,0,A,43.2,I,3.29,-0.342,17/08/2022,7,9020.0,0.373,0.6691,0.0584,-0.0459,-0.014,6.0315
I437,0,A,43.7,I,3.6,-0.016,19/08/2022,1,360.0,0.402,0.7088,0.0646,-0.0591,-0.0164,4.5283
I442,0,A,44.2,I,6.25,0.353,05/09/2022,7,14061.0,0.405,0.7045,0.064,-0.0602,-0.0096,4.6064
I447,0,A,44.7,I,5.68,0.604,05/09/2022,5,7254.0,0.381,0.9543,0.0284,-0.0433,-0.0076,0.8518
I452,0,A,45.2,I,4.07,0.193,01/09/2022,67,106672.0,0.432,0.704,0.0652,-0.0701,-0.0172,4.2419
I457,0,A,45.7,I,3.81,0.089,01/09/2022,60,93975.0,0.443,0.6946,0.0658,-0.0745,-0.0196,4.2084
I462,0,A,46.2,I,2.9,-0.01,30/08/2022,1,580.0,0.439,0.6774,0.07,-0.0773,-0.0267,4.1901
I467,0,A,46.7,I,3.15,0.154,02/09/2022,1,6300.0,0.435,0.6415,0.0735,-0.0784,-0.0249,4.3627
I469,0,E,46.95,I,4.82,0.401,05/09/2022,1,50128.0,0.436,0.6178,0.0727,-0.0772,-0.016,4.5948
I472,0,A,47.2,I,3.0,0.0,02/09/2022,2,4800.0,0.436,0.7223,0.0747,-0.0861,-0.0287,3.4536
I477,0,A,47.7,I,3.5,0.331,05/09/2022,2,47500.0,0.436,0.6805,0.0796,-0.0897,-0.0256,3.6797
I482,0,A,48.2,I,2.3,0.022,02/09/2022,2,25160.0,0.423,0.641,0.0951,-0.0976,-0.0424,3.476
I487,0,A,48.7,I,2.6,0.161,05/09/2022,8,102708.0,0.431,0.6964,0.0906,-0.102,-0.0392,3.1323
I490,0,A,49.2,I,2.45,0.424,05/09/2022,2,16307.0,0.434,0.6475,0.0955,-0.1068,-0.0436,3.3274
I497,1,A,49.7,A,1.9,0.203,05/09/2022,113,137065.0,0.454,0.5426,0.1054,-0.1205,-0.0634,3.2904
I500,1,A,50.2,A,1.97,0.515,05/09/2022,3,18857.0,0.437,0.5464,0.1011,-0.1111,-0.0564,3.5501
I507,0,E,50.7,A,1.79,0.884,05/09/2022,18,13184.0,0.441,0.4961,0.1009,-0.1114,-0.0622,3.5742
I520,1,A,51.2,A,1.55,0.615,05/09/2022,38,181617.0,0.442,0.4467,0.0997,-0.1095,-0.0706,3.5424
I517,0,E,51.7,O,1.33,0.663,05/09/2022,9,18636.0,0.45,0.4006,0.0959,-0.1077,-0.081,3.4628
I522,1,A,52.2,O,0.91,0.282,05/09/2022,8,4928.0,0.468,0.3899,0.091,-0.1113,-0.1223,3.4588
I532,1,A,53.2,O,0.79,0.386,05/09/2022,5,1752.0,0.486,0.2907,0.0787,-0.1009,-0.1277,3.0718
I542,0,A,54.2,O,0.66,0.784,05/09/2022,5,1062.0,0.495,0.2464,0.0707,-0.0944,-0.143,2.8426
I552,0,A,55.2,O,0.42,0.4,05/09/2022,4,17076.0,0.493,0.1861,0.0602,-0.0794,-0.189,2.4164
