TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,44.0,I,12.0,-0.148,15/12/2022,1,48000.0,,,,,,
A445,0,A,44.5,I,13.68,,06/12/2022,3,220324.0,,,,,,
A450,0,A,45.0,I,12.78,,07/12/2022,2,16704.0,,,,,,
A455,0,A,45.5,I,,,,,,,,,,,
A460,0,A,46.0,I,11.93,,07/12/2022,1,7158.0,,,,,,
A465,0,A,46.5,I,11.24,0.168,22/12/2022,1,5620.0,,,,,,
A470,0,A,47.0,I,,,,,,,,,,,
A475,0,A,47.5,I,,,,,,,,,,,
A480,0,A,48.0,I,,,,,,,,,,,
A485,0,A,48.5,I,,,,,,,,,,,
A490,0,A,49.0,I,,,,,,,,,,,
A495,0,A,49.5,I,,,,,,,,,,,
A500,0,A,50.0,I,5.58,-0.38,16/12/2022,4,2157.0,,,,,,
A510,0,A,51.0,I,6.44,0.285,20/12/2022,28,67137.0,,,,,,
A520,0,A,52.0,I,,,,,,,,,,,
A530,0,A,53.0,I,4.16,-0.203,27/12/2022,2,1243.0,0.323,0.6956,0.0654,-0.0595,-0.0143,5.7894
A540,0,A,54.0,I,4.5,-0.124,26/12/2022,1,11250.0,0.311,0.7384,0.0628,-0.0589,-0.0131,5.4167
A550,0,A,55.0,I,3.07,-0.161,27/12/2022,1,921.0,0.297,0.7593,0.0684,-0.0612,-0.0199,4.7772
A560,1,A,56.0,A,2.9,-0.147,26/12/2022,3,2170.0,0.295,0.6849,0.0784,-0.0646,-0.0223,5.4526
A570,1,A,57.0,A,1.69,-0.259,27/12/2022,10,9193.0,0.307,0.5094,0.0886,-0.0675,-0.04,5.8424
A580,1,A,58.0,O,1.13,-0.335,27/12/2022,1,339.0,0.301,0.4199,0.0886,-0.0629,-0.0557,5.7247
A585,0,E,58.5,O,1.62,0.78,23/12/2022,8,6488.0,0.269,0.563,0.0912,-0.0617,-0.0381,6.3195
A590,1,A,59.0,O,0.9,-0.4,27/12/2022,6,4378.0,0.306,0.3089,0.0793,-0.055,-0.0611,5.1246
A600,1,A,60.0,O,0.65,-0.363,27/12/2022,5,1121.0,0.267,0.3842,0.0901,-0.0542,-0.0834,6.0799
A610,0,A,61.0,O,0.56,-0.253,26/12/2022,5,1276.0,0.25,0.3008,0.0873,-0.0457,-0.0815,5.5546
A620,0,A,62.0,O,0.52,0.733,23/12/2022,6,2792.0,0.25,0.2259,0.0752,-0.0385,-0.074,4.7979
A630,0,A,63.0,O,0.2,0.053,19/12/2022,1,40.0,0.294,0.3573,0.0593,-0.0463,-0.2316,7.9907
A640,0,A,64.0,O,0.15,0.0,20/12/2022,1,750.0,0.302,0.369,0.055,-0.0471,-0.3141,8.5566
A650,0,A,65.0,O,0.1,-0.5,16/12/2022,1,10.0,,,,,,
A660,0,A,66.0,O,0.34,-0.15,13/12/2022,1,136.0,,,,,,
A670,0,A,67.0,O,0.16,0.6,15/12/2022,3,8200.0,0.313,0.2727,0.0451,-0.0406,-0.2536,7.8093
A680,0,A,68.0,O,0.12,-0.25,23/12/2022,9,632.0,,,,,,
A690,0,A,69.0,O,0.05,-0.833,22/12/2022,1,35.0,,,,,,
A700,0,A,70.0,O,0.05,-0.875,22/12/2022,1,35.0,,,,,,
A710,0,A,71.0,O,,,,,,,,,,,
A720,0,A,72.0,O,,,,,,,,,,,
A730,0,A,73.0,O,,,,,,,,,,,
A740,0,A,74.0,O,,,,,,,,,,,
A750,0,A,75.0,O,0.35,-0.65,16/11/2022,2,825.0,,,,,,
A760,0,A,76.0,O,,,,,,,,,,,
A770,0,A,77.0,O,,,,,,,,,,,
A780,0,A,78.0,O,,,,,,,,,,,
A790,0,A,79.0,O,,,,,,,,,,,
A800,0,A,80.0,O,,,,,,,,,,,
A810,0,A,81.0,O,,,,,,,,,,,
A820,0,A,82.0,O,,,,,,,,,,,
A830,0,A,83.0,O,,,,,,,,,,,
A840,0,A,84.0,O,,,,,,,,,,,
A850,0,A,85.0,O,,,,,,,,,,,
