TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H312,0,A,31.2,I,,,,,,,,,,,
H322,0,A,32.2,I,,,,,,,,,,,
H332,0,A,33.2,I,,,,,,,,,,,
H342,0,A,34.2,I,9.13,,12/07/2022,1,36520.0,,,,,,
H352,0,A,35.2,I,,,,,,,,,,,
H362,0,A,36.2,I,6.79,,14/07/2022,1,6790.0,,,,,,
H372,0,A,37.2,I,,,,,,,,,,,
H382,0,A,38.2,I,,,,,,,,,,,
H392,0,A,39.2,I,,,,,,,,,,,
H395,0,A,39.7,I,4.19,,04/07/2022,2,1260.0,,,,,,
H400,0,A,40.2,I,2.58,-0.305,05/07/2022,7,6564.0,0.339,0.6291,0.0755,-0.0408,-0.0158,5.5829
H407,0,A,40.7,I,3.0,0.024,19/07/2022,2,2696.0,0.337,0.6138,0.0762,-0.041,-0.0137,5.6944
H412,0,A,41.2,I,2.63,-0.176,15/07/2022,12,12612.0,0.367,0.6653,0.0666,-0.0453,-0.0172,5.4248
H417,0,A,41.7,I,3.23,0.102,25/07/2022,1,323.0,0.368,0.6533,0.0716,-0.0484,-0.015,5.1711
H422,0,A,42.2,I,2.8,-0.024,25/07/2022,1,560.0,0.377,0.6691,0.0784,-0.0558,-0.0199,4.443
H427,0,A,42.7,I,2.5,-0.004,26/07/2022,1,250.0,0.37,0.6136,0.0895,-0.0583,-0.0233,4.4291
H432,0,A,43.2,I,2.74,0.229,28/07/2022,54,78724.0,0.373,0.6863,0.0845,-0.0612,-0.0223,3.9886
H437,0,A,43.7,I,2.35,-0.004,01/08/2022,43,87506.0,0.357,0.6578,0.0976,-0.0636,-0.0271,3.8723
H442,1,A,44.2,A,1.97,-0.044,01/08/2022,36,48150.0,0.37,0.6318,0.0996,-0.0687,-0.0349,3.8528
H447,1,A,44.7,A,1.7,-0.05,01/08/2022,29,24499.0,0.373,0.579,0.1027,-0.07,-0.0412,3.9963
H452,1,A,45.2,A,1.5,-0.026,01/08/2022,16,9716.0,0.372,0.5271,0.1046,-0.0699,-0.0466,4.0672
H457,1,A,45.7,A,1.23,-0.054,01/08/2022,27,16962.0,0.373,0.4753,0.1045,-0.0689,-0.056,4.0688
H462,1,A,46.2,O,1.16,0.054,01/08/2022,15,7786.0,0.372,0.4243,0.103,-0.0667,-0.0575,4.003
H475,0,A,46.7,O,1.02,0.085,01/08/2022,5,2632.0,0.358,0.3516,0.0982,-0.0579,-0.0568,3.9115
H480,0,A,47.2,O,0.81,0.038,01/08/2022,10,3416.0,0.364,0.3164,0.0898,-0.0541,-0.0668,3.8822
H477,0,A,47.7,O,0.68,0.03,01/08/2022,4,1112.0,0.365,0.2766,0.0839,-0.0506,-0.0744,3.65
H482,0,A,48.2,O,0.5,-0.02,01/08/2022,2,210.0,0.368,0.2542,0.0821,-0.0504,-0.1008,3.4008
H487,0,A,48.7,O,0.45,-0.043,01/08/2022,1,225.0,0.37,0.1747,0.061,-0.0358,-0.0796,2.9366
H492,0,A,49.2,O,0.43,0.654,01/08/2022,1,172.0,0.384,0.1609,0.0519,-0.0322,-0.0749,2.9921
H497,0,A,49.7,O,0.27,0.227,28/07/2022,1,27.0,0.375,0.1134,0.0442,-0.0257,-0.0952,2.2296
H502,0,A,50.2,O,0.31,0.24,01/08/2022,5,1194.0,,,,,,
H520,0,A,51.2,O,0.12,0.0,01/08/2022,1,300.0,,,,,,
H522,0,A,52.2,O,,,,,,,,,,,
H532,0,A,53.2,O,,,,,,,,,,,
H542,0,A,54.2,O,0.04,,28/07/2022,1,4.0,,,,,,
H552,0,A,55.2,O,0.01,-0.75,27/07/2022,2,5.0,,,,,,
H562,0,A,56.2,O,,,,,,,,,,,
H572,0,A,57.2,O,,,,,,,,,,,
H582,0,A,58.2,O,,,,,,,,,,,
H592,0,A,59.2,O,0.06,-0.143,06/07/2022,2,50.0,,,,,,
H602,0,A,60.2,O,,,,,,,,,,,
H662,0,A,66.2,O,0.15,1.5,27/05/2022,14,336.0,,,,,,
H682,0,A,68.2,O,0.12,11.0,09/06/2022,2,390.0,,,,,,
