TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,44.0,I,12.0,-0.148,15/12/2022,1,48000.0,,,,,,
A445,0,A,44.5,I,13.68,,06/12/2022,3,220324.0,,,,,,
A450,0,A,45.0,I,12.78,,07/12/2022,2,16704.0,,,,,,
A455,0,A,45.5,I,,,,,,,,,,,
A460,0,A,46.0,I,11.93,,07/12/2022,1,7158.0,,,,,,
A465,0,A,46.5,I,11.24,0.168,22/12/2022,1,5620.0,,,,,,
A470,0,A,47.0,I,,,,,,,,,,,
A475,0,A,47.5,I,,,,,,,,,,,
A480,0,A,48.0,I,,,,,,,,,,,
A485,0,A,48.5,I,,,,,,,,,,,
A490,0,A,49.0,I,,,,,,,,,,,
A495,0,A,49.5,I,,,,,,,,,,,
A500,0,A,50.0,I,5.0,-0.104,02/01/2023,1,10000.0,,,,,,
A510,0,A,51.0,I,6.44,0.285,20/12/2022,28,67137.0,,,,,,
A520,1,A,52.0,A,,,,,,,,,,,
A530,1,A,53.0,A,1.92,-0.575,03/01/2023,32,60654.0,0.396,0.52,0.0842,-0.0865,-0.045,4.7647
A540,1,A,54.0,O,1.64,-0.582,03/01/2023,2,2226.0,0.386,0.4349,0.0852,-0.0817,-0.0498,4.7071
A550,1,A,55.0,O,1.14,-0.149,03/01/2023,7,15366.0,0.371,0.3857,0.0854,-0.0764,-0.067,4.6125
A560,1,A,56.0,O,0.74,-0.178,03/01/2023,14,11172.0,0.365,0.3045,0.0794,-0.0677,-0.0915,4.2221
A570,0,A,57.0,O,0.55,-0.154,03/01/2023,3,434.0,0.367,0.2801,0.0726,-0.0635,-0.1155,4.2525
A580,0,A,58.0,O,0.45,0.0,03/01/2023,2,270.0,0.352,0.2074,0.0643,-0.0512,-0.1138,3.6149
A585,0,E,58.5,O,0.21,-0.842,03/01/2023,1,21.0,0.269,0.563,0.0912,-0.0617,-0.2936,6.3195
A590,0,A,59.0,O,0.32,-0.304,03/01/2023,1,32.0,0.29,0.3927,0.0949,-0.0636,-0.1987,5.3706
A600,0,A,60.0,O,0.22,-0.577,03/01/2023,1,22.0,0.279,0.341,0.0906,-0.0566,-0.2574,5.3287
A610,0,A,61.0,O,0.36,-0.357,28/12/2022,1,1800.0,0.25,0.3008,0.0873,-0.0457,-0.1268,5.5546
A620,0,A,62.0,O,0.35,-0.327,29/12/2022,8,7000.0,0.25,0.2259,0.0752,-0.0385,-0.11,4.7979
A630,0,A,63.0,O,0.2,0.053,19/12/2022,1,40.0,0.294,0.3573,0.0593,-0.0463,-0.2316,7.9907
A640,0,A,64.0,O,0.15,0.0,20/12/2022,1,750.0,0.302,0.369,0.055,-0.0471,-0.3141,8.5566
A650,0,A,65.0,O,0.15,0.5,29/12/2022,1,15.0,,,,,,
A660,0,A,66.0,O,0.34,-0.15,13/12/2022,1,136.0,,,,,,
A670,0,A,67.0,O,0.16,0.6,15/12/2022,3,8200.0,0.313,0.2727,0.0451,-0.0406,-0.2536,7.8093
A680,0,A,68.0,O,0.05,-0.583,29/12/2022,1,10.0,,,,,,
A690,0,A,69.0,O,0.05,-0.833,22/12/2022,1,35.0,,,,,,
A700,0,A,70.0,O,0.05,0.0,29/12/2022,2,15.0,,,,,,
A710,0,A,71.0,O,,,,,,,,,,,
A720,0,A,72.0,O,,,,,,,,,,,
A730,0,A,73.0,O,,,,,,,,,,,
A740,0,A,74.0,O,,,,,,,,,,,
A750,0,A,75.0,O,0.35,-0.65,16/11/2022,2,825.0,,,,,,
A760,0,A,76.0,O,,,,,,,,,,,
A770,0,A,77.0,O,,,,,,,,,,,
A780,0,A,78.0,O,,,,,,,,,,,
A790,0,A,79.0,O,,,,,,,,,,,
A800,0,A,80.0,O,,,,,,,,,,,
A810,0,A,81.0,O,,,,,,,,,,,
A820,0,A,82.0,O,,,,,,,,,,,
A830,0,A,83.0,O,,,,,,,,,,,
A840,0,A,84.0,O,,,,,,,,,,,
A850,0,A,85.0,O,,,,,,,,,,,
