TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,13.19,,15/09/2022,1,13190.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,8.08,-0.419,16/09/2022,1,4848.0,,,,,,
J407,0,A,40.7,I,7.33,-0.003,21/09/2022,1,3665.0,,,,,,
J412,0,A,41.2,I,6.5,-0.103,19/09/2022,1,1300.0,,,,,,
J417,0,A,41.7,I,10.27,-0.049,14/09/2022,1,3081.0,,,,,,
J422,0,A,42.2,I,10.03,-0.023,14/09/2022,2,6009.0,,,,,,
J427,0,A,42.7,I,6.3,0.146,19/09/2022,1,3150.0,,,,,,
J432,0,A,43.2,I,9.2,0.278,14/09/2022,1,16560.0,,,,,,
J437,0,A,43.7,I,5.6,0.047,21/09/2022,1,2800.0,0.467,0.6925,0.0386,-0.05,-0.0089,6.8605
J442,0,A,44.2,I,4.98,-0.497,19/09/2022,1,6972.0,0.466,0.6721,0.0397,-0.0506,-0.0102,7.0488
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.46,0.6533,0.041,-0.0507,-0.0101,7.2079
J452,0,A,45.2,I,5.19,0.311,19/09/2022,1,2076.0,0.46,0.632,0.042,-0.051,-0.0098,7.3598
J457,0,A,45.7,I,3.76,-0.198,19/09/2022,1,376.0,0.51,0.6461,0.0382,-0.0579,-0.0154,7.0892
J462,0,A,46.2,A,3.94,0.126,19/09/2022,4,1570.0,0.562,0.6059,0.0482,-0.0803,-0.0204,5.4719
J467,1,A,46.7,A,4.05,0.195,19/09/2022,65,24530.0,0.596,0.5682,0.0499,-0.09,-0.0222,5.1916
J472,1,A,47.2,A,3.7,0.139,19/09/2022,60,22768.0,0.597,0.5432,0.0503,-0.0902,-0.0244,5.2379
J475,1,A,47.7,A,2.94,-0.16,21/09/2022,8,36806.0,0.596,0.5182,0.0506,-0.0901,-0.0306,5.2633
J482,1,A,48.2,O,2.9,-0.121,21/09/2022,2,866.0,0.579,0.495,0.0509,-0.0856,-0.0295,5.3996
J487,1,A,48.7,O,2.6,-0.13,21/09/2022,7,83429.0,0.581,0.4706,0.0506,-0.0851,-0.0327,5.3854
J492,0,A,49.2,O,2.66,-0.019,21/09/2022,3,3930.0,0.581,0.4466,0.0502,-0.0842,-0.0317,5.3515
J497,0,A,49.7,O,2.13,-0.148,21/09/2022,1,1065.0,0.576,0.4404,0.0482,-0.0802,-0.0377,5.6133
J502,0,A,50.2,O,2.18,-0.068,21/09/2022,3,895.0,0.593,0.4028,0.0482,-0.0831,-0.0381,5.239
J507,0,A,50.7,O,2.06,-0.176,21/09/2022,1,2060.0,0.572,0.4388,0.0475,-0.0813,-0.0395,5.7205
J512,0,A,51.2,O,1.69,-0.012,19/09/2022,1,169.0,0.527,0.5688,0.0423,-0.0746,-0.0441,6.9329
J517,0,E,51.7,O,2.03,0.538,19/09/2022,8,7108.0,0.598,0.3392,0.0453,-0.0783,-0.0386,4.9543
J527,0,A,52.7,O,1.39,-0.12,21/09/2022,2,556.0,0.607,0.3632,0.0426,-0.0803,-0.0578,5.4402
J537,0,E,53.7,O,1.27,-0.164,21/09/2022,4,7627.0,0.6,0.2661,0.0404,-0.0697,-0.0549,4.4466
J547,0,A,54.7,O,1.04,-0.071,21/09/2022,3,1967.0,0.585,0.2574,0.0378,-0.0633,-0.0609,4.7018
J557,0,E,55.7,O,0.86,-0.104,21/09/2022,1,86.0,0.568,0.2259,0.0367,-0.0588,-0.0684,4.3252
J567,0,E,56.7,O,0.54,-0.239,21/09/2022,1,162.0,0.556,0.4326,0.0393,-0.0788,-0.1459,7.0834
J577,0,A,57.7,O,0.55,-0.083,21/09/2022,3,3986.0,0.604,0.255,0.0342,-0.0664,-0.1207,4.9873
J597,0,E,59.7,O,0.35,-0.167,21/09/2022,1,700.0,0.56,0.3102,0.0359,-0.0699,-0.1997,6.1967
J607,0,E,60.7,O,0.48,-0.4,16/09/2022,2,576.0,0.557,0.3003,0.0346,-0.068,-0.1417,6.2728
J617,0,E,61.7,O,1.03,-0.202,14/09/2022,2,646.0,,,,,,
J627,0,E,62.7,O,0.75,0.0,16/09/2022,4,735.0,0.561,0.2088,0.0294,-0.0554,-0.0739,4.9917
J637,0,E,63.7,O,0.07,,19/09/2022,2,74.0,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.04,-0.92,19/09/2022,2,25.0,,,,,,
