TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,13.19,,15/09/2022,1,13190.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,8.08,-0.419,16/09/2022,1,4848.0,,,,,,
J407,0,A,40.7,I,13.45,0.494,09/09/2022,1,2690.0,,,,,,
J412,0,A,41.2,I,7.25,-0.347,16/09/2022,2,7250.0,,,,,,
J417,0,A,41.7,I,10.27,-0.049,14/09/2022,1,3081.0,,,,,,
J422,0,A,42.2,I,10.03,-0.023,14/09/2022,2,6009.0,,,,,,
J427,0,A,42.7,I,5.5,,22/08/2022,1,2750.0,,,,,,
J432,0,A,43.2,I,9.2,0.278,14/09/2022,1,16560.0,,,,,,
J437,0,A,43.7,I,5.75,-0.449,16/09/2022,2,5750.0,0.467,0.6925,0.0386,-0.05,-0.0087,6.8605
J442,0,A,44.2,I,9.9,0.414,12/09/2022,2,3960.0,0.466,0.6721,0.0397,-0.0506,-0.0051,7.0488
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.46,0.6533,0.041,-0.0507,-0.0101,7.2079
J452,0,A,45.2,I,3.96,,16/09/2022,3,1899.0,0.46,0.632,0.042,-0.051,-0.0129,7.3598
J457,0,A,45.7,I,4.69,0.031,23/08/2022,1,46900.0,0.51,0.6461,0.0382,-0.0579,-0.0123,7.0892
J462,0,A,46.2,A,3.5,-0.464,16/09/2022,3,5594.0,0.513,0.6418,0.0383,-0.0594,-0.017,7.0943
J467,1,A,46.7,A,3.39,-0.509,16/09/2022,3,4230.0,0.512,0.6216,0.0391,-0.0598,-0.0176,7.222
J472,1,A,47.2,A,3.25,-0.278,16/09/2022,7,4210.0,0.523,0.6615,0.0381,-0.0651,-0.02,6.7178
J475,1,A,47.7,A,3.03,-0.486,16/09/2022,2,3080.0,0.592,0.5,0.0471,-0.0813,-0.0268,5.7003
J482,1,A,48.2,O,3.05,-0.564,15/09/2022,5,5428.0,0.527,0.617,0.0407,-0.0683,-0.0224,6.7954
J487,1,A,48.7,O,2.02,-0.624,16/09/2022,7,12695.0,0.564,0.4622,0.049,-0.0774,-0.0383,5.7078
J492,0,A,49.2,O,2.15,-0.482,16/09/2022,11,56650.0,0.563,0.4384,0.0487,-0.0763,-0.0355,5.6638
J497,0,A,49.7,O,2.24,-0.4,16/09/2022,15,63608.0,0.564,0.4157,0.0481,-0.0752,-0.0336,5.6039
J502,0,A,50.2,O,1.89,-0.449,16/09/2022,9,68404.0,0.565,0.3944,0.0474,-0.074,-0.0392,5.5314
J507,0,A,50.7,O,1.88,-0.394,16/09/2022,19,417365.0,0.59,0.3467,0.0443,-0.0718,-0.0382,5.2182
J512,0,A,51.2,O,1.71,-0.511,16/09/2022,13,7596.0,0.527,0.5688,0.0423,-0.0746,-0.0436,6.9329
J517,0,E,51.7,O,1.32,-0.472,16/09/2022,16,13595.0,0.523,0.5476,0.0429,-0.0742,-0.0562,6.9878
J527,0,A,52.7,O,1.12,-0.561,16/09/2022,16,120353.0,0.58,0.3277,0.0427,-0.0712,-0.0636,5.2668
J537,0,E,53.7,O,1.25,-0.628,16/09/2022,5,2006.0,0.577,0.4569,0.042,-0.0832,-0.0666,6.4984
J547,0,A,54.7,O,0.98,-0.43,16/09/2022,32,356858.0,0.585,0.2574,0.0378,-0.0633,-0.0646,4.7018
J557,0,E,55.7,O,0.8,-0.543,16/09/2022,5,7526.0,0.604,0.3103,0.0378,-0.0734,-0.0917,5.4595
J567,0,E,56.7,O,0.47,-0.776,16/09/2022,3,1254.0,0.556,0.4326,0.0393,-0.0788,-0.1677,7.0834
J577,0,A,57.7,O,0.5,-0.609,16/09/2022,5,2182.0,0.604,0.255,0.0342,-0.0664,-0.1328,4.9873
J597,0,E,59.7,O,1.21,-0.104,15/09/2022,4,665.0,0.56,0.3102,0.0359,-0.0699,-0.0578,6.1967
J607,0,E,60.7,O,0.48,-0.4,16/09/2022,2,576.0,0.557,0.3003,0.0346,-0.068,-0.1417,6.2728
J617,0,E,61.7,O,1.03,-0.202,14/09/2022,2,646.0,,,,,,
J627,0,E,62.7,O,0.75,0.0,16/09/2022,4,735.0,0.561,0.2088,0.0294,-0.0554,-0.0739,4.9917
J637,0,E,63.7,O,,,,,,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.5,-0.398,16/09/2022,1,250.0,,,,,,
