TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B432,0,A,43.2,I,,,,,,,,,,,
B437,0,A,43.7,I,12.1,,18/01/2023,1,48400.0,,,,,,
B447,0,A,44.7,I,9.96,,16/01/2023,1,2988.0,,,,,,
B452,0,A,45.2,I,9.68,,16/01/2023,3,12324.0,,,,,,
B462,0,A,46.2,I,9.36,0.081,06/01/2023,2,5490.0,,,,,,
B472,0,A,47.2,I,,,,,,,,,,,
B477,0,A,47.7,I,7.72,-0.262,17/01/2023,1,3860.0,,,,,,
B48,0,A,48.7,I,,,,,,,,,,,
B487,0,E,48.95,I,,,,,,,,,,,
B497,0,A,49.7,I,5.24,0.134,25/01/2023,2,1560.0,,,,,,
B510,0,A,51.2,I,4.28,-0.186,20/01/2023,1,4280.0,,,,,,
B522,0,A,52.2,I,2.66,-0.345,24/01/2023,28,61658.0,0.273,0.7013,0.0887,-0.0568,-0.0213,4.9688
B532,1,A,53.2,I,2.41,0.193,25/01/2023,15,23429.0,0.254,0.6935,0.0978,-0.0563,-0.0234,4.9579
B542,1,A,54.2,A,1.76,0.214,25/01/2023,10,7509.0,0.253,0.5898,0.1087,-0.0574,-0.0326,5.4923
B552,1,A,55.2,A,1.3,0.25,25/01/2023,53,87467.0,0.251,0.4794,0.1122,-0.0551,-0.0424,5.6282
B562,1,A,56.2,O,0.81,0.286,25/01/2023,1,324.0,0.256,0.3036,0.0953,-0.0441,-0.0545,5.0073
B572,0,A,57.2,O,0.48,0.067,25/01/2023,1,240.0,0.263,0.408,0.0924,-0.0505,-0.1053,6.2097
B582,0,A,58.2,O,0.35,0.4,25/01/2023,10,1935.0,0.291,0.3535,0.0722,-0.0468,-0.1338,6.5865
B592,0,A,59.2,O,0.17,-0.32,25/01/2023,2,33.0,0.267,0.2525,0.0731,-0.039,-0.2294,5.2214
B602,0,A,60.2,O,0.16,0.067,25/01/2023,3,1070.0,0.318,0.3762,0.0568,-0.047,-0.2936,7.9927
B612,0,A,61.2,O,0.15,-0.516,23/01/2023,1,300.0,,,,,,
B622,0,A,62.2,O,0.06,1.0,25/01/2023,1,90.0,0.301,0.3428,0.0533,-0.0416,-0.6941,8.4287
B632,0,A,63.2,O,0.05,-0.844,23/01/2023,4,19.0,0.313,0.2779,0.0462,-0.037,-0.7398,7.7804
B642,0,A,64.2,O,0.03,-0.897,23/01/2023,2,7.0,,,,,,
B657,0,E,65.7,O,0.03,-0.958,23/01/2023,2,5.0,,,,,,
B662,0,A,66.2,O,,,,,,,,,,,
B682,0,A,68.2,O,,,,,,,,,,,
B702,0,A,70.2,O,,,,,,,,,,,
B712,0,A,71.2,O,,,,,,,,,,,
B732,0,A,73.2,O,,,,,,,,,,,
B742,0,A,74.2,O,,,,,,,,,,,
B762,0,A,76.2,O,0.17,-0.32,02/01/2023,9,337.0,,,,,,
