TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,22.01,0.669,04/10/2022,2,22010.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,17.0,1.104,03/10/2022,2,5000.0,,,,,,
J407,0,A,40.7,I,16.0,-0.03,07/10/2022,1,1600.0,,,,,,
J412,0,A,41.2,I,6.5,-0.103,19/09/2022,1,1300.0,,,,,,
J417,0,A,41.7,I,14.64,0.947,13/10/2022,1,4392.0,,,,,,
J422,0,A,42.2,I,14.01,1.375,13/10/2022,2,18213.0,,,,,,
J427,0,A,42.7,I,6.3,0.146,19/09/2022,1,3150.0,,,,,,
J432,0,A,43.2,I,4.36,0.342,28/09/2022,1,43600.0,0.69,0.6587,0.0466,-0.1041,-0.0239,4.1875
J437,0,A,43.7,I,13.92,2.429,11/10/2022,3,221181.0,0.684,0.6346,0.0481,-0.1052,-0.0076,4.2911
J442,0,A,44.2,I,13.57,1.107,03/10/2022,8,24582.0,0.679,0.6099,0.0495,-0.1059,-0.0078,4.3789
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.675,0.5845,0.0506,-0.1064,-0.0213,4.4502
J452,0,A,45.2,I,2.89,0.175,29/09/2022,2,5780.0,0.681,0.5704,0.0519,-0.1114,-0.0385,4.3633
J457,0,A,45.7,I,10.66,2.472,13/10/2022,2,7436.0,0.682,0.5443,0.0523,-0.112,-0.0105,4.4051
J462,0,A,46.2,I,3.01,0.132,30/09/2022,1,2107.0,0.682,0.5183,0.0526,-0.112,-0.0372,4.4278
J467,0,A,46.7,I,11.18,-0.058,05/10/2022,1,6708.0,0.682,0.4925,0.0527,-0.1115,-0.01,4.4317
J472,0,A,47.2,I,10.37,1.054,10/10/2022,1,1037.0,0.681,0.4668,0.0526,-0.1105,-0.0107,4.4171
J475,0,A,47.7,I,8.0,-0.175,17/10/2022,1,800.0,0.569,0.4223,0.0568,-0.0843,-0.0105,4.7401
J482,0,A,48.2,I,6.9,-0.138,14/10/2022,3,13400.0,0.561,0.3934,0.0566,-0.0814,-0.0118,4.6587
J487,0,A,48.7,I,6.44,-0.141,14/10/2022,4,7072.0,0.521,0.9426,0.0168,-0.0548,-0.0085,1.5123
J492,0,A,49.2,I,7.9,-0.013,17/10/2022,1,2370.0,0.666,0.4109,0.0516,-0.107,-0.0135,4.4059
J497,0,A,49.7,I,6.5,-0.278,17/10/2022,2,1280.0,0.576,0.4404,0.0482,-0.0802,-0.0123,5.6133
J502,0,A,50.2,I,5.41,-0.148,18/10/2022,1,1082.0,0.593,0.4028,0.0482,-0.0831,-0.0154,5.239
J507,0,A,50.7,I,5.99,0.361,17/10/2022,2,4799.0,,,,,,
J512,0,A,51.2,I,6.6,-0.003,11/10/2022,4,5178.0,0.527,0.5688,0.0423,-0.0746,-0.0113,6.9329
J517,0,E,51.7,I,4.6,0.353,18/10/2022,51,26280.0,0.598,0.3392,0.0453,-0.0783,-0.017,4.9543
J527,0,A,52.7,I,3.21,0.049,17/10/2022,1,6099.0,0.597,0.2878,0.0434,-0.0737,-0.023,4.4947
J537,0,E,53.7,I,2.14,-0.342,18/10/2022,4,21970.0,0.6,0.2661,0.0404,-0.0697,-0.0326,4.4466
J547,0,A,54.7,I,1.63,0.14,18/10/2022,17,48379.0,0.406,0.5279,0.1274,-0.1393,-0.0855,3.0652
J552,0,A,55.2,I,1.04,-0.273,14/10/2022,1,208.0,,,,,,
J557,0,E,55.7,A,1.78,0.835,17/10/2022,16,130040.0,0.568,0.2259,0.0367,-0.0588,-0.033,4.3252
J560,0,A,56.2,A,,,,,,0.413,0.3877,0.1195,-0.1339,,2.9691
J567,0,E,56.7,A,1.02,0.821,17/10/2022,3,1525.0,0.556,0.4326,0.0393,-0.0788,-0.0773,7.0834
J570,0,A,57.2,A,0.8,0.429,17/10/2022,1,80.0,0.394,0.3801,0.112,-0.119,-0.1487,3.2821
J577,0,A,57.7,O,0.45,-0.357,18/10/2022,1,90.0,0.393,0.4738,0.1064,-0.1205,-0.2677,3.7891
J590,0,A,59.2,O,0.31,-0.705,14/10/2022,3,137.0,0.394,0.3964,0.1014,-0.1166,-0.3761,3.7154
J597,0,E,59.7,O,0.3,0.154,17/10/2022,1,60.0,0.56,0.3102,0.0359,-0.0699,-0.233,6.1967
J600,0,A,60.2,O,0.33,-0.649,13/10/2022,18,595.0,0.372,0.3577,0.0827,-0.0873,-0.2645,4.5224
J607,0,E,60.7,O,0.45,0.406,18/10/2022,1,45.0,0.442,0.3595,0.0644,-0.0941,-0.2092,4.9124
J610,0,A,61.2,O,0.75,-0.37,10/10/2022,7,87272.0,0.442,0.3391,0.0653,-0.0956,-0.1275,4.6444
J617,0,E,61.7,O,0.35,-0.205,10/10/2022,1,70.0,,,,,,
J627,0,E,62.7,O,0.65,-0.35,04/10/2022,11,38995.0,0.464,0.2101,0.0499,-0.0756,-0.1163,3.593
J637,0,E,63.7,O,0.04,-0.892,13/10/2022,1,336.0,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.25,0.0,04/10/2022,1,250.0,,,,,,
J882,0,A,88.2,O,0.01,0.0,17/10/2022,1,838.0,,,,,,
