TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L384,0,A,38.45,I,15.4,,17/11/2022,1,61600.0,,,,,,
L389,0,A,38.95,I,,,,,,,,,,,
L394,0,A,39.45,I,,,,,,,,,,,
L399,0,A,39.95,I,,,,,,,,,,,
L404,0,A,40.45,I,,,,,,,,,,,
L409,0,A,40.95,I,,,,,,,,,,,
L414,0,A,41.45,I,,,,,,,,,,,
L419,0,A,41.95,I,,,,,,,,,,,
L424,0,A,42.45,I,,,,,,,,,,,
L429,0,A,42.95,I,,,,,,,,,,,
L434,0,A,43.45,I,13.96,,16/11/2022,1,4188.0,,,,,,
L439,0,A,43.95,I,,,,,,,,,,,
L444,0,A,44.45,I,12.92,-0.08,16/11/2022,3,16806.0,,,,,,
L449,0,A,44.95,I,11.0,-0.138,17/11/2022,1,5500.0,,,,,,
L454,0,A,45.45,I,,,,,,,,,,,
L459,0,A,45.95,I,11.51,1.754,16/11/2022,1,6906.0,,,,,,
L464,0,A,46.45,I,,,,,,,,,,,
L469,0,A,46.95,I,,,,,,,,,,,
L474,0,A,47.45,I,,,,,,,,,,,
L479,0,A,47.95,I,,,,,,,,,,,
L484,0,A,48.45,I,7.52,-0.16,18/11/2022,3,2955.0,,,,,,
L489,0,A,48.95,I,1.67,,29/06/2022,1,15030.0,,,,,,
L494,0,A,49.45,I,8.0,,11/11/2022,1,16000.0,,,,,,
L499,0,A,49.95,I,,,,,,,,,,,
L502,0,A,50.2,I,7.6,-0.044,16/11/2022,4,7008.0,,,,,,
L507,0,E,50.7,I,,,,,,,,,,,
L512,0,A,51.2,I,5.25,-0.192,18/11/2022,3,1555.0,,,,,,
L522,0,A,52.2,I,7.51,1.512,22/11/2022,1,4506.0,,,,,,
L530,0,A,53.2,I,3.76,,18/11/2022,3,11085.0,0.404,0.6785,0.0509,-0.0685,-0.0182,6.2323
L540,0,A,54.2,I,6.0,0.091,22/11/2022,3,1800.0,0.329,0.8766,0.038,-0.0539,-0.009,3.3234
L552,0,A,55.2,I,4.7,-0.041,23/11/2022,3,1370.0,0.329,0.8294,0.0473,-0.0598,-0.0127,4.13
L560,0,A,56.2,I,3.33,0.493,21/11/2022,1,33300.0,0.331,0.7733,0.0558,-0.0654,-0.0196,4.9039
L567,0,E,56.7,I,2.05,-0.394,10/11/2022,1,410.0,0.388,0.4773,0.0591,-0.0668,-0.0326,6.9161
L570,0,A,57.2,I,3.14,0.744,21/11/2022,5,4777.0,0.329,0.7144,0.0635,-0.069,-0.022,5.5371
L577,0,E,57.7,I,2.77,-0.384,21/11/2022,2,1088.0,0.323,0.6915,0.054,-0.0598,-0.0216,7.1217
L580,1,A,58.2,A,2.71,0.936,21/11/2022,9,10517.0,0.335,0.6034,0.0754,-0.0758,-0.028,5.8837
L587,0,E,58.7,A,2.95,1.682,21/11/2022,5,1506.0,,,,,,
L590,1,A,59.2,A,1.96,-0.347,23/11/2022,1,196.0,0.334,0.5264,0.0781,-0.0754,-0.0385,6.0763
L597,0,E,59.7,A,1.74,-0.069,23/11/2022,34,83434.0,0.313,0.5752,0.062,-0.0598,-0.0344,7.9249
L600,1,A,60.2,O,1.7,-0.128,23/11/2022,6,50468.0,0.332,0.4491,0.078,-0.0725,-0.0427,6.0399
L607,0,E,60.7,O,1.69,0.05,22/11/2022,2,1914.0,,,,,,
L610,1,A,61.2,O,1.53,0.085,22/11/2022,5,6134.0,0.328,0.3729,0.0756,-0.067,-0.0438,5.7777
L617,0,E,61.7,O,,,,,,0.358,0.3086,0.0568,-0.0565,,6.1044
L620,0,A,62.2,O,0.68,-0.352,23/11/2022,1,68.0,0.326,0.3556,0.0719,-0.0645,-0.0948,5.915
L627,0,E,62.7,O,0.83,0.092,22/11/2022,1,332.0,,,,,,
L632,0,A,63.2,O,,,,,,,,,,,
L637,0,E,63.7,O,,,,,,,,,,,
L642,0,A,64.2,O,0.55,0.375,22/11/2022,2,40790.0,0.3,0.3049,0.0577,-0.0459,-0.0835,7.0919
L647,0,E,64.7,O,,,,,,,,,,,
L652,0,A,65.2,O,0.32,0.778,22/11/2022,2,231.0,,,,,,
L657,0,E,65.7,O,,,,,,,,,,,
L662,0,A,66.2,O,0.85,,04/11/2022,1,85.0,,,,,,
L667,0,E,66.7,O,,,,,,,,,,,
L672,0,A,67.2,O,,,,,,,,,,,
L677,0,E,67.7,O,,,,,,,,,,,
L687,0,E,68.7,O,,,,,,,,,,,
L705,0,E,69.7,O,0.08,0.6,10/11/2022,1,800.0,0.303,0.0959,0.0277,-0.021,-0.2623,3.445
L702,0,A,70.2,O,,,,,,,,,,,
L712,0,A,71.2,O,,,,,,,,,,,
L722,0,A,72.2,O,,,,,,,,,,,
L732,0,A,73.2,O,,,,,,,,,,,
L742,0,A,74.2,O,,,,,,,,,,,
L752,0,A,75.2,O,,,,,,,,,,,
L762,0,A,76.2,O,,,,,,,,,,,
L772,0,A,77.2,O,0.04,,22/11/2022,1,4.0,,,,,,
L782,0,A,78.2,O,,,,,,,,,,,
L792,0,A,79.2,O,,,,,,,,,,,
L797,0,E,79.7,O,0.04,0.0,22/11/2022,1,4.0,,,,,,
L807,0,E,80.7,O,,,,,,,,,,,
L817,0,E,81.7,O,,,,,,,,,,,
L827,0,E,82.7,O,,,,,,,,,,,
L837,0,E,83.7,O,,,,,,,,,,,
L847,0,E,84.7,O,,,,,,,,,,,
