TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I332,0,A,33.2,I,,,,,,,,,,,
I342,0,A,34.2,I,17.1,0.363,14/09/2022,1,68400.0,,,,,,
I352,0,A,35.2,I,,,,,,,,,,,
I357,0,A,35.7,I,,,,,,,,,,,
I362,0,A,36.2,I,12.67,0.448,15/09/2022,1,12670.0,,,,,,
I372,0,E,36.45,I,12.96,0.121,02/09/2022,3,97240.0,,,,,,
I367,0,A,36.7,I,,,,,,,,,,,
I37,0,A,37.2,I,,,,,,,,,,,
I377,0,A,37.7,I,,,,,,,,,,,
I379,0,E,37.95,I,,,,,,,,,,,
I382,0,A,38.2,I,6.5,-0.05,27/07/2022,1,6500.0,,,,,,
I387,0,A,38.7,I,8.8,0.419,18/08/2022,2,9655.0,,,,,,
I392,0,A,39.2,I,,,,,,,,,,,
I397,0,A,39.7,I,,,,,,,,,,,
I402,0,A,40.2,I,,,,,,,,,,,
I407,0,A,40.7,I,10.68,1.211,13/09/2022,1,3204.0,,,,,,
I412,0,A,41.2,I,10.15,0.332,13/09/2022,2,16240.0,,,,,,
I417,0,A,41.7,I,5.08,0.415,22/08/2022,1,2540.0,0.387,0.7084,0.052,-0.0439,-0.0086,5.8492
I430,0,A,42.2,I,10.61,-0.037,12/09/2022,1,10610.0,0.412,0.7234,0.0617,-0.0567,-0.0053,4.3987
I427,0,A,42.7,I,6.0,0.2,15/09/2022,1,18000.0,0.379,0.6447,0.0578,-0.0445,-0.0074,6.3238
I432,0,A,43.2,I,7.9,1.401,08/09/2022,1,790.0,0.373,0.6691,0.0584,-0.0459,-0.0058,6.0315
I437,0,A,43.7,I,3.6,-0.016,19/08/2022,1,360.0,0.402,0.7088,0.0646,-0.0591,-0.0164,4.5283
I442,0,A,44.2,I,6.81,-0.092,14/09/2022,3,14997.0,0.405,0.7045,0.064,-0.0602,-0.0088,4.6064
I447,0,A,44.7,I,4.52,-0.247,15/09/2022,1,4520.0,0.381,0.9543,0.0284,-0.0433,-0.0096,0.8518
I452,0,A,45.2,I,6.0,0.474,14/09/2022,1,1800.0,0.432,0.704,0.0652,-0.0701,-0.0117,4.2419
I457,0,A,45.7,I,4.09,0.073,15/09/2022,2,1557.0,0.443,0.6946,0.0658,-0.0745,-0.0182,4.2084
I462,0,A,46.2,I,3.33,-0.329,15/09/2022,1,3330.0,0.439,0.6774,0.07,-0.0773,-0.0232,4.1901
I467,0,A,46.7,I,2.9,-0.079,15/09/2022,4,2822.0,0.435,0.6415,0.0735,-0.0784,-0.027,4.3627
I469,0,E,46.95,I,2.99,-0.303,15/09/2022,2,2314.0,0.436,0.6178,0.0727,-0.0772,-0.0258,4.5948
I472,0,A,47.2,I,2.14,-0.563,15/09/2022,9,5832.0,0.436,0.7223,0.0747,-0.0861,-0.0402,3.4536
I477,0,A,47.7,I,1.5,-0.667,15/09/2022,3,4702.0,0.436,0.6805,0.0796,-0.0897,-0.0598,3.6797
I482,0,A,48.2,A,0.95,-0.681,15/09/2022,1,4750.0,0.423,0.641,0.0951,-0.0976,-0.1027,3.476
I487,0,A,48.7,A,1.2,-0.729,15/09/2022,6,7655.0,0.432,0.7928,0.0839,-0.1016,-0.0847,2.256
I490,0,A,49.2,A,2.0,0.0,15/09/2022,1,400.0,0.425,0.7493,0.0949,-0.1084,-0.0542,2.5113
I497,0,A,49.7,A,0.49,-0.673,15/09/2022,17,1716.0,0.428,0.6962,0.1035,-0.1166,-0.238,2.7589
I500,0,A,50.2,O,0.38,-0.882,15/09/2022,1,76.0,0.451,0.8355,0.0733,-0.1061,-0.2792,1.855
I507,0,E,50.7,O,1.1,-0.488,14/09/2022,2,1100.0,0.43,0.5842,0.1149,-0.1257,-0.1143,3.0776
I520,0,A,51.2,O,0.16,-0.733,15/09/2022,10,8826.0,0.451,0.7463,0.0948,-0.1284,-0.8025,2.3976
I517,0,E,51.7,O,0.1,-0.885,15/09/2022,1,200.0,0.42,0.5978,0.1618,-0.1705,-1.705,2.2014
I522,0,A,52.2,O,0.06,-0.829,15/09/2022,5,3466.0,0.44,0.5104,0.1595,-0.1802,-3.0033,2.2679
I532,0,A,53.2,O,0.3,-0.474,14/09/2022,2,300.0,0.445,0.4945,0.1343,-0.1618,-0.5393,2.6616
I542,0,A,54.2,O,0.1,-0.615,14/09/2022,3,5750.0,0.525,0.1032,0.0754,-0.1098,-1.098,0.8155
I552,0,A,55.2,O,0.02,-0.95,15/09/2022,1,2.0,0.493,0.1861,0.0602,-0.0794,-3.97,2.4164
