TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,22.01,0.669,04/10/2022,2,22010.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,17.0,1.104,03/10/2022,2,5000.0,,,,,,
J407,0,A,40.7,I,16.5,-0.057,06/10/2022,1,1650.0,,,,,,
J412,0,A,41.2,I,6.5,-0.103,19/09/2022,1,1300.0,,,,,,
J417,0,A,41.7,I,7.52,-0.268,30/09/2022,27,20477.0,,,,,,
J422,0,A,42.2,I,5.9,-0.412,23/09/2022,3,1833.0,,,,,,
J427,0,A,42.7,I,6.3,0.146,19/09/2022,1,3150.0,,,,,,
J432,0,A,43.2,I,4.36,0.342,28/09/2022,1,43600.0,0.69,0.6587,0.0466,-0.1041,-0.0239,4.1875
J437,0,A,43.7,I,4.06,1.985,28/09/2022,1,40600.0,0.684,0.6346,0.0481,-0.1052,-0.0259,4.2911
J442,0,A,44.2,I,13.57,1.107,03/10/2022,8,24582.0,0.679,0.6099,0.0495,-0.1059,-0.0078,4.3789
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.675,0.5845,0.0506,-0.1064,-0.0213,4.4502
J452,0,A,45.2,I,2.89,0.175,29/09/2022,2,5780.0,0.681,0.5704,0.0519,-0.1114,-0.0385,4.3633
J457,0,A,45.7,I,3.07,0.096,29/09/2022,1,307.0,0.682,0.5443,0.0523,-0.112,-0.0365,4.4051
J462,0,A,46.2,I,3.01,0.132,30/09/2022,1,2107.0,0.682,0.5183,0.0526,-0.112,-0.0372,4.4278
J467,0,A,46.7,I,11.18,-0.058,05/10/2022,1,6708.0,0.682,0.4925,0.0527,-0.1115,-0.01,4.4317
J472,0,A,47.2,I,5.05,1.405,30/09/2022,2,2010.0,0.681,0.4668,0.0526,-0.1105,-0.0219,4.4171
J475,0,A,47.7,I,11.19,0.142,05/10/2022,1,1119.0,0.569,0.4223,0.0568,-0.0843,-0.0075,4.7401
J482,0,A,48.2,I,10.8,1.077,03/10/2022,6,8000.0,0.561,0.3934,0.0566,-0.0814,-0.0075,4.6587
J487,0,A,48.7,I,10.59,1.044,03/10/2022,29,237819.0,0.521,0.9426,0.0168,-0.0548,-0.0052,1.5123
J492,0,A,49.2,I,9.0,0.125,05/10/2022,1,900.0,0.666,0.4109,0.0516,-0.107,-0.0119,4.4059
J497,0,A,49.7,I,9.0,0.034,05/10/2022,1,900.0,0.576,0.4404,0.0482,-0.0802,-0.0089,5.6133
J502,0,A,50.2,I,8.07,-0.016,06/10/2022,2,1561.0,0.593,0.4028,0.0482,-0.0831,-0.0103,5.239
J507,1,A,50.7,I,7.55,-0.008,06/10/2022,1,1510.0,0.376,0.9586,0.0207,-0.0452,-0.006,1.0116
J512,0,A,51.2,I,6.62,-0.117,04/10/2022,2,6620.0,0.527,0.5688,0.0423,-0.0746,-0.0113,6.9329
J517,0,E,51.7,I,7.2,1.667,03/10/2022,5,66988.0,0.598,0.3392,0.0453,-0.0783,-0.0109,4.9543
J527,0,A,52.7,I,5.2,0.02,06/10/2022,2,2615.0,0.597,0.2878,0.0434,-0.0737,-0.0142,4.4947
J537,0,E,53.7,I,4.0,-0.331,05/10/2022,1,4000.0,0.6,0.2661,0.0404,-0.0697,-0.0174,4.4466
J547,0,A,54.7,I,4.5,0.084,04/10/2022,1,2250.0,0.585,0.2574,0.0378,-0.0633,-0.0141,4.7018
J552,0,A,55.2,I,1.43,19.429,30/09/2022,3,685.0,,,,,,
J557,0,E,55.7,I,2.7,-0.156,06/10/2022,6,33426.0,0.568,0.2259,0.0367,-0.0588,-0.0218,4.3252
J567,0,E,56.7,A,2.55,-0.215,05/10/2022,18,37151.0,0.556,0.4326,0.0393,-0.0788,-0.0309,7.0834
J570,1,A,57.2,A,,,,,,,,,,,
J577,1,A,57.7,A,1.58,-0.237,06/10/2022,7,6099.0,0.364,0.5014,0.0961,-0.0976,-0.0618,4.5497
J590,1,A,59.2,O,1.62,0.133,05/10/2022,9,102264.0,0.371,0.3784,0.0897,-0.0918,-0.0567,4.3473
J597,0,E,59.7,O,0.9,-0.308,06/10/2022,3,540.0,0.56,0.3102,0.0359,-0.0699,-0.0777,6.1967
J600,0,A,60.2,O,0.82,-0.204,06/10/2022,1,9020.0,0.372,0.3577,0.0827,-0.0873,-0.1064,4.5224
J607,0,E,60.7,O,0.66,-0.305,06/10/2022,6,1404.0,0.442,0.3595,0.0644,-0.0941,-0.1426,4.9124
J610,0,A,61.2,O,1.19,,04/10/2022,2,1785.0,0.442,0.3391,0.0653,-0.0956,-0.0804,4.6444
J617,0,E,61.7,O,0.54,-0.542,06/10/2022,3,162.0,,,,,,
J627,0,E,62.7,O,0.65,-0.35,04/10/2022,11,38995.0,0.464,0.2101,0.0499,-0.0756,-0.1163,3.593
J637,0,E,63.7,O,0.37,-0.178,04/10/2022,1,740.0,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.25,0.0,04/10/2022,1,250.0,,,,,,
J882,0,A,88.2,O,0.01,,28/09/2022,1,838.0,,,,,,
