TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I332,0,A,33.2,I,,,,,,,,,,,
I342,0,A,34.2,I,12.55,,18/08/2022,1,50200.0,,,,,,
I352,0,A,35.2,I,,,,,,,,,,,
I357,0,A,35.7,I,,,,,,,,,,,
I362,0,A,36.2,I,8.75,,16/08/2022,1,8750.0,,,,,,
I372,0,E,36.45,I,11.56,0.765,10/05/2022,2,5774.0,,,,,,
I367,0,A,36.7,I,,,,,,,,,,,
I37,0,A,37.2,I,,,,,,,,,,,
I377,0,A,37.7,I,,,,,,,,,,,
I379,0,E,37.95,I,,,,,,,,,,,
I382,0,A,38.2,I,6.5,-0.05,27/07/2022,1,6500.0,,,,,,
I387,0,A,38.7,I,8.8,0.419,18/08/2022,2,9655.0,,,,,,
I392,0,A,39.2,I,,,,,,,,,,,
I397,0,A,39.7,I,,,,,,,,,,,
I402,0,A,40.2,I,,,,,,,,,,,
I407,0,A,40.7,I,4.83,,16/08/2022,1,1449.0,,,,,,
I412,0,A,41.2,I,7.62,0.064,29/08/2022,4,9147.0,,,,,,
I417,0,A,41.7,I,5.08,0.415,22/08/2022,1,2540.0,0.387,0.7084,0.052,-0.0439,-0.0086,5.8492
I430,0,A,42.2,I,3.99,0.053,17/08/2022,1,6384.0,0.412,0.7234,0.0617,-0.0567,-0.0142,4.3987
I427,0,A,42.7,I,5.0,-0.062,23/08/2022,3,10000.0,0.379,0.6447,0.0578,-0.0445,-0.0089,6.3238
I432,0,A,43.2,I,3.29,-0.342,17/08/2022,7,9020.0,0.373,0.6691,0.0584,-0.0459,-0.014,6.0315
I437,0,A,43.7,I,3.6,-0.016,19/08/2022,1,360.0,0.402,0.7088,0.0646,-0.0591,-0.0164,4.5283
I442,0,A,44.2,I,4.62,0.29,24/08/2022,4,1856.0,0.405,0.7045,0.064,-0.0602,-0.013,4.6064
I447,0,A,44.7,I,3.54,0.103,23/08/2022,10,16940.0,0.4,0.6931,0.0707,-0.0643,-0.0182,4.3606
I452,0,A,45.2,I,3.41,0.18,23/08/2022,63,84556.0,0.432,0.704,0.0652,-0.0701,-0.0206,4.2419
I457,0,A,45.7,I,3.5,0.023,30/08/2022,1,8750.0,0.443,0.6946,0.0658,-0.0745,-0.0213,4.2084
I462,0,A,46.2,I,2.9,-0.01,30/08/2022,1,580.0,0.439,0.6774,0.07,-0.0773,-0.0267,4.1901
I467,0,A,46.7,I,2.73,-0.075,29/08/2022,7,1953.0,0.435,0.6415,0.0735,-0.0784,-0.0287,4.3627
I469,0,E,46.95,I,3.44,0.338,31/08/2022,4,5848.0,0.436,0.6178,0.0727,-0.0772,-0.0224,4.5948
I472,0,A,47.2,I,3.17,0.421,31/08/2022,5,142200.0,0.436,0.7223,0.0747,-0.0861,-0.0272,3.4536
I477,0,A,47.7,I,2.73,0.484,31/08/2022,3,27123.0,0.436,0.6805,0.0796,-0.0897,-0.0329,3.6797
I482,1,A,48.2,A,2.37,0.463,31/08/2022,35,26902.0,0.433,0.6282,0.085,-0.092,-0.0388,3.8831
I487,1,A,48.7,A,2.26,0.517,31/08/2022,61,78916.0,0.434,0.5843,0.0875,-0.0935,-0.0414,4.0048
I490,1,A,49.2,A,1.76,0.006,31/08/2022,9,91572.0,0.437,0.5399,0.0885,-0.0944,-0.0536,4.0761
I497,1,A,49.7,A,1.7,0.298,31/08/2022,16,15411.0,0.436,0.4957,0.0892,-0.0935,-0.055,4.0964
I500,1,A,50.2,O,,,,,,,,,,,
I507,0,E,50.7,O,1.25,0.543,31/08/2022,2,565.0,0.443,0.4112,0.0856,-0.0907,-0.0726,3.9947
I520,0,A,51.2,O,1.17,0.671,31/08/2022,5,3713.0,0.447,0.372,0.0824,-0.0883,-0.0755,3.8841
I517,0,E,51.7,O,1.03,0.635,31/08/2022,10,94939.0,0.454,0.3483,0.079,-0.0875,-0.085,3.8082
I522,0,A,52.2,O,0.86,0.792,31/08/2022,11,22222.0,0.462,0.3136,0.0745,-0.0846,-0.0984,3.6505
I532,0,A,53.2,O,0.71,0.42,31/08/2022,5,3133.0,0.473,0.2443,0.0646,-0.0755,-0.1063,3.2225
I542,0,A,54.2,O,0.55,0.571,31/08/2022,14,4255.0,0.486,0.198,0.0557,-0.0682,-0.124,2.8585
I552,0,A,55.2,O,0.36,0.895,31/08/2022,2,68.0,0.447,0.1043,0.036,-0.0351,-0.0975,2.0351
