TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H312,0,A,31.2,I,,,,,,,,,,,
H322,0,A,32.2,I,,,,,,,,,,,
H332,0,A,33.2,I,,,,,,,,,,,
H342,0,A,34.2,I,9.13,,12/07/2022,1,36520.0,,,,,,
H352,0,A,35.2,I,,,,,,,,,,,
H362,0,A,36.2,I,6.79,,14/07/2022,1,6790.0,,,,,,
H372,0,A,37.2,I,,,,,,,,,,,
H382,0,A,38.2,I,,,,,,,,,,,
H392,0,A,39.2,I,,,,,,,,,,,
H395,0,A,39.7,I,4.19,,04/07/2022,2,1260.0,,,,,,
H400,0,A,40.2,I,2.58,-0.305,05/07/2022,7,6564.0,0.339,0.6291,0.0755,-0.0408,-0.0158,5.5829
H407,0,A,40.7,I,3.0,0.024,19/07/2022,2,2696.0,0.337,0.6138,0.0762,-0.041,-0.0137,5.6944
H412,0,A,41.2,I,2.63,-0.176,15/07/2022,12,12612.0,0.367,0.6653,0.0666,-0.0453,-0.0172,5.4248
H417,0,A,41.7,I,4.42,0.179,03/08/2022,3,9288.0,0.368,0.6533,0.0716,-0.0484,-0.011,5.1711
H422,0,A,42.2,I,2.8,-0.024,25/07/2022,1,560.0,0.377,0.6691,0.0784,-0.0558,-0.0199,4.443
H427,0,A,42.7,I,4.66,0.864,04/08/2022,6,3240.0,0.37,0.6136,0.0895,-0.0583,-0.0125,4.4291
H432,0,A,43.2,A,1.27,-0.609,12/08/2022,20,14776.0,0.373,0.6863,0.0845,-0.0612,-0.0482,3.9886
H437,0,A,43.7,A,1.11,-0.753,12/08/2022,2,544.0,0.357,0.6578,0.0976,-0.0636,-0.0573,3.8723
H442,0,A,44.2,A,0.99,-0.612,12/08/2022,3,662.0,0.379,0.7221,0.0923,-0.0721,-0.0728,3.2157
H447,0,A,44.7,A,0.55,-0.807,12/08/2022,6,1674.0,0.388,0.7589,0.0821,-0.0715,-0.13,3.0527
H452,0,A,45.2,O,2.8,-0.004,11/08/2022,1,560.0,0.381,0.717,0.0907,-0.0743,-0.0265,3.3143
H457,0,A,45.7,O,0.4,-0.778,12/08/2022,24,4255.0,0.451,0.2215,0.108,-0.0869,-0.2173,1.814
H462,0,A,46.2,O,0.29,-0.71,12/08/2022,152,148789.0,0.464,0.1784,0.0923,-0.0779,-0.2686,1.591
H475,0,A,46.7,O,0.25,-0.691,12/08/2022,13,4013.0,0.429,0.2052,0.1063,-0.0808,-0.3232,1.7713
H480,0,A,47.2,O,0.2,-0.655,12/08/2022,7,3980.0,0.433,0.1622,0.0909,-0.0701,-0.3505,1.5296
H477,0,A,47.7,O,0.16,-0.724,12/08/2022,10,6802.0,0.47,0.0825,0.0531,-0.0455,-0.2844,0.928
H482,0,A,48.2,O,0.75,-0.085,10/08/2022,2,600.0,0.36,0.2868,0.1317,-0.0804,-0.1072,2.4426
H487,0,A,48.7,O,0.62,-0.303,09/08/2022,2,1226.0,0.384,0.3384,0.1212,-0.0872,-0.1406,2.8734
H492,0,A,49.2,O,0.22,-0.725,11/08/2022,1,66.0,0.382,0.3056,0.0938,-0.067,-0.3045,3.4286
H497,0,A,49.7,O,0.12,-0.769,11/08/2022,1,12.0,0.385,0.2833,0.0983,-0.0718,-0.5983,3.0269
H502,0,A,50.2,O,0.05,-0.861,12/08/2022,1,20.0,0.364,0.1165,0.0526,-0.0307,-0.614,2.0034
H520,0,A,51.2,O,0.22,0.1,10/08/2022,6,492.0,,,,,,
H522,0,A,52.2,O,0.1,-0.231,09/08/2022,1,20.0,,,,,,
H532,0,A,53.2,O,,,,,,,,,,,
H542,0,A,54.2,O,0.04,,28/07/2022,1,4.0,,,,,,
H552,0,A,55.2,O,0.01,-0.75,27/07/2022,2,5.0,,,,,,
H562,0,A,56.2,O,,,,,,,,,,,
H572,0,A,57.2,O,,,,,,,,,,,
H582,0,A,58.2,O,,,,,,,,,,,
H592,0,A,59.2,O,0.06,-0.143,06/07/2022,2,50.0,,,,,,
H602,0,A,60.2,O,,,,,,,,,,,
H662,0,A,66.2,O,0.1,-0.333,08/08/2022,1,100.0,,,,,,
H682,0,A,68.2,O,0.12,11.0,09/06/2022,2,390.0,,,,,,
