TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H312,0,A,31.2,I,,,,,,,,,,,
H322,0,A,32.2,I,,,,,,,,,,,
H332,0,A,33.2,I,,,,,,,,,,,
H342,0,A,34.2,I,9.13,,12/07/2022,1,36520.0,,,,,,
H352,0,A,35.2,I,,,,,,,,,,,
H362,0,A,36.2,I,6.79,,14/07/2022,1,6790.0,,,,,,
H372,0,A,37.2,I,,,,,,,,,,,
H382,0,A,38.2,I,,,,,,,,,,,
H392,0,A,39.2,I,,,,,,,,,,,
H395,0,A,39.7,I,4.19,,04/07/2022,2,1260.0,,,,,,
H400,0,A,40.2,I,2.58,-0.305,05/07/2022,7,6564.0,0.339,0.6291,0.0755,-0.0408,-0.0158,5.5829
H407,0,A,40.7,I,3.0,0.024,19/07/2022,2,2696.0,0.337,0.6138,0.0762,-0.041,-0.0137,5.6944
H412,0,A,41.2,I,2.63,-0.176,15/07/2022,12,12612.0,0.367,0.6653,0.0666,-0.0453,-0.0172,5.4248
H417,0,A,41.7,I,3.23,0.102,25/07/2022,1,323.0,0.368,0.6533,0.0716,-0.0484,-0.015,5.1711
H422,0,A,42.2,I,2.8,-0.024,25/07/2022,1,560.0,0.377,0.6691,0.0784,-0.0558,-0.0199,4.443
H427,0,A,42.7,I,2.5,-0.004,26/07/2022,1,250.0,0.37,0.6136,0.0895,-0.0583,-0.0233,4.4291
H432,0,A,43.2,I,2.74,0.229,28/07/2022,54,78724.0,0.373,0.6863,0.0845,-0.0612,-0.0223,3.9886
H437,1,A,43.7,I,2.41,0.236,28/07/2022,31,29308.0,0.365,0.6573,0.0923,-0.063,-0.0261,4.0142
H442,1,A,44.2,A,2.13,0.253,28/07/2022,15,11280.0,0.363,0.6096,0.0969,-0.0639,-0.03,4.1922
H447,1,A,44.7,A,1.85,0.25,28/07/2022,25,15676.0,0.363,0.56,0.0994,-0.0644,-0.0348,4.3082
H452,1,A,45.2,A,1.6,0.322,28/07/2022,8,4668.0,0.364,0.5102,0.1003,-0.0641,-0.0401,4.3561
H457,1,A,45.7,O,1.19,0.092,28/07/2022,3,1606.0,0.364,0.4608,0.0999,-0.0627,-0.0527,4.3365
H462,0,A,46.2,O,1.11,0.193,28/07/2022,9,3756.0,0.367,0.4073,0.0941,-0.059,-0.0532,4.3656
H475,0,A,46.7,O,0.78,-0.013,28/07/2022,3,916.0,0.367,0.3621,0.0908,-0.0564,-0.0723,4.2156
H480,0,A,47.2,O,0.85,0.288,28/07/2022,14,75950.0,0.37,0.2769,0.0815,-0.0491,-0.0578,3.7205
H477,0,A,47.7,O,0.52,-0.071,27/07/2022,1,1040.0,0.378,0.2459,0.0693,-0.043,-0.0827,3.7824
H482,0,A,48.2,O,0.51,0.214,28/07/2022,3,1179.0,0.379,0.2011,0.0607,-0.0368,-0.0722,3.4319
H487,0,A,48.7,O,0.36,-0.2,28/07/2022,1,360.0,0.37,0.1747,0.061,-0.0358,-0.0994,2.9366
H492,0,A,49.2,O,0.26,-0.35,26/07/2022,1,78.0,0.384,0.1609,0.0519,-0.0322,-0.1238,2.9921
H497,0,A,49.7,O,0.27,0.227,28/07/2022,1,27.0,0.375,0.1134,0.0442,-0.0257,-0.0952,2.2296
H502,0,A,50.2,O,0.25,-0.167,25/07/2022,2,179.0,,,,,,
H520,0,A,51.2,O,0.12,-0.2,20/07/2022,2,27.0,,,,,,
H522,0,A,52.2,O,,,,,,,,,,,
H532,0,A,53.2,O,,,,,,,,,,,
H542,0,A,54.2,O,0.04,,28/07/2022,1,4.0,,,,,,
H552,0,A,55.2,O,0.01,-0.75,27/07/2022,2,5.0,,,,,,
H562,0,A,56.2,O,,,,,,,,,,,
H572,0,A,57.2,O,,,,,,,,,,,
H582,0,A,58.2,O,,,,,,,,,,,
H592,0,A,59.2,O,0.06,-0.143,06/07/2022,2,50.0,,,,,,
H602,0,A,60.2,O,,,,,,,,,,,
H662,0,A,66.2,O,0.15,1.5,27/05/2022,14,336.0,,,,,,
H682,0,A,68.2,O,0.12,11.0,09/06/2022,2,390.0,,,,,,
