TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C395,0,A,39.5,I,,,,,,,,,,,
C415,0,A,41.5,I,,,,,,,,,,,
C435,0,A,43.5,I,11.5,,14/02/2023,1,46000.0,,,,,,
C440,0,A,44.0,I,,,,,,,,,,,
C445,0,A,44.5,I,,,,,,,,,,,
C450,0,A,45.0,I,,,,,,,,,,,
C455,0,A,45.5,I,,,,,,,,,,,
C460,0,A,46.0,I,6.81,,07/02/2023,4,11070.0,,,,,,
C465,0,A,46.5,I,,,,,,,,,,,
C470,0,A,47.0,I,,,,,,,,,,,
C475,0,A,47.5,I,8.6,0.475,17/02/2023,1,17200.0,,,,,,
C480,0,A,48.0,I,,,,,,,,,,,
C485,0,A,48.5,I,7.5,,17/02/2023,1,7500.0,,,,,,
C490,0,A,49.0,I,7.04,-0.038,17/02/2023,1,3520.0,,,,,,
C502,0,A,50.25,I,6.3,0.385,14/02/2023,4,7211.0,,,,,,
C512,0,A,51.25,I,4.25,0.0,17/02/2023,1,425.0,0.359,0.6966,0.0606,-0.0619,-0.0146,5.6163
C517,0,E,51.75,I,4.66,0.126,15/02/2023,7,3299.0,0.363,0.6752,0.0601,-0.0626,-0.0134,5.9305
C522,0,A,52.25,I,3.85,0.211,14/02/2023,50,334208.0,0.366,0.7051,0.0601,-0.066,-0.0171,5.4155
C532,1,A,53.25,I,3.35,0.006,17/02/2023,23,223607.0,0.263,0.5805,0.1074,-0.0578,-0.0172,5.4172
C542,1,A,54.25,A,2.69,-0.007,17/02/2023,12,85121.0,0.265,0.4717,0.1083,-0.056,-0.0208,5.5151
C552,1,A,55.25,A,2.1,-0.028,17/02/2023,79,161672.0,0.317,0.3877,0.0874,-0.06,-0.0286,5.3015
C562,1,A,56.25,O,1.63,-0.036,17/02/2023,11,18633.0,0.317,0.3211,0.0814,-0.0552,-0.0339,4.9729
C572,1,A,57.25,O,1.19,-0.085,17/02/2023,15,12489.0,0.313,0.2354,0.0709,-0.0458,-0.0385,4.2588
C582,0,A,58.25,O,1.02,0.052,17/02/2023,3,2210.0,0.332,0.3458,0.075,-0.0602,-0.059,5.4666
C592,0,A,59.25,O,0.8,0.667,17/02/2023,17,88000.0,0.338,0.2694,0.0662,-0.0534,-0.0668,4.8792
C602,0,A,60.25,O,0.62,0.55,17/02/2023,1,620.0,0.29,0.2759,0.0611,-0.0394,-0.0636,6.3106
C612,0,A,61.25,O,0.42,0.355,17/02/2023,3,532.0,0.344,0.1604,0.047,-0.0378,-0.0901,3.6769
C622,0,A,62.25,O,0.34,0.478,16/02/2023,1,68.0,0.29,0.172,0.0454,-0.028,-0.0825,4.9468
C632,0,A,63.25,O,,,,,,,,,,,
C642,0,A,64.25,O,0.36,,02/02/2023,2,1296.0,,,,,,
C652,0,A,65.25,O,,,,,,,,,,,
C662,0,A,66.25,O,,,,,,,,,,,
C672,0,A,67.25,O,0.1,-0.231,14/02/2023,2,19.0,,,,,,
C682,0,A,68.25,O,,,,,,,,,,,
C692,0,A,69.25,O,,,,,,,,,,,
C712,0,A,71.25,O,,,,,,,,,,,
C732,0,A,73.25,O,,,,,,,,,,,
C752,0,A,75.25,O,,,,,,,,,,,
C772,0,A,77.25,O,,,,,,,,,,,
