TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J342,0,A,34.2,I,17.44,,14/09/2022,1,69760.0,,,,,,
J352,0,A,35.2,I,,,,,,,,,,,
J362,0,A,36.2,I,13.19,,15/09/2022,1,13190.0,,,,,,
J372,0,A,37.2,I,,,,,,,,,,,
J377,0,A,37.7,I,,,,,,,,,,,
J382,0,A,38.2,I,,,,,,,,,,,
J387,0,A,38.7,I,,,,,,,,,,,
J392,0,A,39.2,I,,,,,,,,,,,
J397,0,A,39.7,I,,,,,,,,,,,
J402,0,A,40.2,I,8.08,-0.419,16/09/2022,1,4848.0,,,,,,
J407,0,A,40.7,I,7.33,-0.003,21/09/2022,1,3665.0,,,,,,
J412,0,A,41.2,I,6.5,-0.103,19/09/2022,1,1300.0,,,,,,
J417,0,A,41.7,I,10.27,-0.049,14/09/2022,1,3081.0,,,,,,
J422,0,A,42.2,I,5.9,-0.412,23/09/2022,3,1833.0,,,,,,
J427,0,A,42.7,I,6.3,0.146,19/09/2022,1,3150.0,,,,,,
J432,0,A,43.2,I,4.36,0.342,28/09/2022,1,43600.0,0.69,0.6587,0.0466,-0.1041,-0.0239,4.1875
J437,0,A,43.7,I,4.06,1.985,28/09/2022,1,40600.0,0.684,0.6346,0.0481,-0.1052,-0.0259,4.2911
J442,0,A,44.2,I,3.75,-0.107,29/09/2022,1,7500.0,0.679,0.6099,0.0495,-0.1059,-0.0282,4.3789
J447,0,A,44.7,I,5.0,0.016,16/09/2022,3,48000.0,0.675,0.5845,0.0506,-0.1064,-0.0213,4.4502
J452,0,A,45.2,I,2.89,0.175,29/09/2022,2,5780.0,0.681,0.5704,0.0519,-0.1114,-0.0385,4.3633
J457,1,A,45.7,A,3.07,0.096,29/09/2022,1,307.0,0.682,0.5443,0.0523,-0.112,-0.0365,4.4051
J462,1,A,46.2,A,2.66,0.06,29/09/2022,3,28134.0,0.682,0.5183,0.0526,-0.112,-0.0421,4.4278
J467,1,A,46.7,A,2.62,0.048,29/09/2022,1,786.0,0.682,0.4925,0.0527,-0.1115,-0.0426,4.4317
J472,1,A,47.2,A,2.1,-0.067,29/09/2022,3,94500.0,0.681,0.4668,0.0526,-0.1105,-0.0526,4.4171
J475,1,A,47.7,O,2.2,-0.102,29/09/2022,3,3580.0,0.569,0.4223,0.0568,-0.0843,-0.0383,4.7401
J482,0,A,48.2,O,1.94,-0.118,29/09/2022,2,372.0,0.561,0.3934,0.0566,-0.0814,-0.042,4.6587
J487,0,A,48.7,O,2.66,0.077,29/09/2022,5,29024.0,0.581,0.4306,0.0532,-0.086,-0.0323,4.9928
J492,0,A,49.2,O,2.07,0.38,29/09/2022,9,5454.0,0.666,0.4109,0.0516,-0.107,-0.0517,4.4059
J497,0,A,49.7,O,2.0,0.429,28/09/2022,3,249835.0,0.576,0.4404,0.0482,-0.0802,-0.0401,5.6133
J502,0,A,50.2,O,1.2,-0.048,29/09/2022,1,120.0,0.593,0.4028,0.0482,-0.0831,-0.0692,5.239
J507,0,A,50.7,O,1.6,0.103,29/09/2022,3,895.0,0.572,0.4388,0.0475,-0.0813,-0.0508,5.7205
J512,0,A,51.2,O,1.49,-0.118,29/09/2022,3,35112.0,0.527,0.5688,0.0423,-0.0746,-0.0501,6.9329
J517,0,E,51.7,O,0.88,0.012,29/09/2022,1,176.0,0.598,0.3392,0.0453,-0.0783,-0.089,4.9543
J527,0,A,52.7,O,1.08,0.2,29/09/2022,2,54000.0,0.597,0.2878,0.0434,-0.0737,-0.0682,4.4947
J537,0,E,53.7,O,0.7,0.429,29/09/2022,1,350.0,0.6,0.2661,0.0404,-0.0697,-0.0996,4.4466
J547,0,A,54.7,O,0.94,1.0,29/09/2022,13,620491.0,0.585,0.2574,0.0378,-0.0633,-0.0673,4.7018
J552,0,A,55.2,O,0.07,,28/09/2022,1,70000.0,,,,,,
J557,0,E,55.7,O,0.27,-0.4,28/09/2022,1,135.0,0.568,0.2259,0.0367,-0.0588,-0.2178,4.3252
J567,0,E,56.7,O,0.6,-0.032,23/09/2022,1,1860.0,0.556,0.4326,0.0393,-0.0788,-0.1313,7.0834
J577,0,A,57.7,O,0.28,0.12,29/09/2022,2,778.0,0.604,0.255,0.0342,-0.0664,-0.2371,4.9873
J597,0,E,59.7,O,0.1,-0.75,29/09/2022,4,47.0,0.56,0.3102,0.0359,-0.0699,-0.699,6.1967
J607,0,E,60.7,O,0.48,-0.4,16/09/2022,2,576.0,0.557,0.3003,0.0346,-0.068,-0.1417,6.2728
J617,0,E,61.7,O,1.18,0.146,22/09/2022,1,236.0,,,,,,
J627,0,E,62.7,O,0.75,0.0,16/09/2022,4,735.0,0.561,0.2088,0.0294,-0.0554,-0.0739,4.9917
J637,0,E,63.7,O,0.08,0.143,29/09/2022,5,42982.0,,,,,,
J647,0,E,64.7,O,,,,,,,,,,,
J657,0,E,65.7,O,0.08,1.0,22/09/2022,1,16.0,,,,,,
J882,0,A,88.2,O,0.01,,28/09/2022,1,838.0,,,,,,
