TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W440,0,E,4.4,O,,,,,,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W490,0,E,4.9,O,,,,,,,,,,,
W510,0,E,5.1,O,0.1,,24/10/2022,1,60.0,,,,,,
W530,0,E,5.3,O,,,,,,,,,,,
W550,0,E,5.5,O,0.28,,19/10/2022,8,31320.0,,,,,,
W570,0,E,5.7,O,0.35,,19/10/2022,1,350.0,,,,,,
W590,0,E,5.9,O,0.19,,28/10/2022,1,1900.0,,,,,,
W610,0,E,6.1,A,,,,,,,,,,,
W630,0,E,6.3,I,0.38,,28/10/2022,7,931.0,,,,,,
W650,0,E,6.5,I,,,,,,,,,,,
