TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W360,0,E,3.6,O,,,,,,,,,,,
W400,0,E,4.0,O,,,,,,,,,,,
W440,0,E,4.4,O,,,,,,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W490,0,E,4.9,O,,,,,,,,,,,
W510,0,E,5.1,O,0.1,,24/10/2022,1,60.0,,,,,,
W530,0,E,5.3,O,,,,,,,,,,,
W550,0,E,5.5,O,0.28,,19/10/2022,8,31320.0,,,,,,
W570,0,E,5.7,A,0.35,,19/10/2022,1,350.0,,,,,,
W590,0,E,5.9,I,0.19,,28/10/2022,1,1900.0,,,,,,
W610,0,E,6.1,I,,,,,,,,,,,
W630,0,E,6.3,I,0.23,-0.3947,10/11/2022,1,253.0,,,,,,
W650,0,E,6.5,I,,,,,,,,,,,
W670,0,E,6.7,I,,,,,,,,,,,
W690,0,E,6.9,I,0.14,,07/11/2022,1,182.0,,,,,,
W730,0,E,7.3,I,,,,,,,,,,,
W770,0,E,7.7,I,,,,,,,,,,,
W810,0,E,8.1,I,,,,,,,,,,,
W850,0,E,8.5,I,,,,,,,,,,,
W890,0,E,8.9,I,,,,,,,,,,,
W930,0,E,9.3,I,,,,,,,,,,,
