TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M260,0,E,2.5,O,0.2,,09/08/2022,1,3400.0,,,,,,
M350,0,E,3.5,O,0.17,-0.1053,16/12/2022,1,374.0,0.77031,-0.2881,0.3452,-0.0053,-0.0312,0.4379
M450,0,E,4.5,I,0.53,,15/12/2022,1,742.0,,,,,,
M500,0,E,5.0,I,,,,,,,,,,,
M550,0,E,5.5,I,1.4,1.3333,13/12/2022,1,700.0,,,,,,
M600,0,E,6.0,I,2.06,,19/12/2022,1,412.0,,,,,,
M620,0,E,6.2,I,,,,,,,,,,,
M720,0,E,7.2,I,,,,,,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M920,0,E,9.2,I,5.16,,16/12/2022,1,9804.0,,,,,,
