TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X320,0,E,3.2,O,,,,,,,,,,,
X440,0,E,4.4,I,0.3,1.5,28/11/2022,1,300.0,0.6875,-0.4714,0.5632,-0.0088,-0.0292,0.4089
X500,0,E,5.0,I,0.17,,16/11/2022,1,1700.0,0.59656,-0.2594,0.3373,-0.0062,-0.0365,0.5217
X540,0,E,5.4,I,1.4,3.1176,13/12/2022,1,840.0,,,,,,
X600,0,E,6.0,I,0.22,,09/11/2022,1,110.0,,,,,,
X660,0,E,6.6,I,0.3,0.3043,07/11/2022,1,120.0,,,,,,
X780,0,E,7.8,I,,,,,,,,,,,
X900,0,E,9.0,I,,,,,,,,,,,
X102,0,E,10.25,I,,,,,,,,,,,
X115,0,E,11.5,I,,,,,,,,,,,
