TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K600,0,A,5.62,I,,,,,,,,,,,
K680,0,A,6.42,I,1.3,,18/08/2022,1,88400.0,,,,,,
K802,0,A,8.02,I,0.61,0.196,04/10/2022,1,488.0,,,,,,
K882,0,A,8.82,O,0.46,-0.08,24/10/2022,1,460.0,,,,,,
K962,0,A,9.62,O,0.19,0.188,25/10/2022,1,19.0,0.446,0.2949,0.3263,-0.0115,-0.0603,0.8178
K100,0,A,10.02,O,,,,,,,,,,,
K105,0,A,10.52,O,,,,,,,,,,,
K110,0,A,11.02,O,,,,,,,,,,,
K120,0,A,12.02,O,,,,,,,,,,,
K130,0,A,13.02,O,,,,,,,,,,,
K140,0,A,14.02,O,,,,,,,,,,,
K150,0,A,15.02,O,,,,,,,,,,,
K160,0,A,16.02,O,,,,,,,,,,,
