TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H460,0,A,4.6,I,,,,,,,,,,,
H560,0,A,5.6,I,,,,,,,,,,,
H610,0,E,6.1,I,0.32,,19/07/2022,1,320.0,0.466,0.6334,0.4365,-0.0092,-0.0288,0.6963
H660,0,A,6.6,A,0.31,0.722,28/07/2022,1,1023.0,0.436,0.3915,0.5385,-0.0093,-0.03,0.6285
H720,0,A,7.2,O,0.1,0.25,28/07/2022,1,1000.0,0.46,0.1796,0.3454,-0.0064,-0.064,0.4322
H750,0,E,7.5,O,0.1,0.111,13/07/2022,1,70.0,0.508,0.1668,0.2422,-0.0053,-0.053,0.5081
H800,0,A,8.0,O,0.07,1.333,29/07/2022,2,21.0,0.549,0.2069,0.2169,-0.0062,-0.0886,0.6852
H900,0,A,9.0,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
