TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,4.0,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A640,0,A,6.4,I,0.35,,14/12/2022,1,35.0,,,,,,
A720,0,A,7.2,A,0.34,0.36,19/12/2022,8,726.0,0.474,0.3098,0.3502,-0.0076,-0.0223,0.7492
A760,0,A,7.6,O,0.27,0.35,19/12/2022,10,974.0,0.475,0.3802,0.373,-0.0098,-0.0363,0.818
A820,0,A,8.0,O,0.16,,19/12/2022,5,73.0,0.475,0.2539,0.3138,-0.008,-0.0501,0.6882
A840,0,A,8.4,O,0.08,,19/12/2022,3,50.0,,,,,,
A880,0,A,8.8,O,,,,,,,,,,,
A960,0,A,9.6,O,,,,,,,,,,,
A105,0,A,10.5,O,,,,,,,,,,,
A112,0,E,11.25,O,,,,,,,,,,,
A120,0,A,12.0,O,,,,,,,,,,,
A127,0,E,12.75,O,,,,,,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A152,0,E,15.25,O,,,,,,,,,,,
