TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I550,0,E,5.5,I,,,,,,,,,,,
I590,0,E,5.9,I,,,,,,,,,,,
I630,0,E,6.3,I,,,,,,,,,,,
I650,0,E,6.5,I,,,,,,,,,,,
I670,0,E,6.7,I,,,,,,,,,,,
I690,0,E,6.9,I,0.86,,19/08/2022,1,1720.0,,,,,,
I710,0,E,7.1,I,,,,,,,,,,,
I720,0,A,7.2,I,1.55,0.384,06/09/2022,14,31660.0,0.496,0.5,0.3338,-0.0096,-0.0062,0.9608
I730,0,E,7.3,I,,,,,,,,,,,
I750,0,E,7.5,I,1.31,1.015,05/09/2022,1,262.0,,,,,,
I770,0,E,7.7,I,0.98,0.021,06/09/2022,1,3920.0,,,,,,
I790,0,E,7.9,I,0.42,0.167,29/08/2022,1,42.0,,,,,,
I810,0,E,8.1,I,0.69,0.468,05/09/2022,1,6900.0,0.422,0.4806,0.5027,-0.0132,-0.0191,0.7476
I830,0,E,8.3,I,0.39,0.857,29/08/2022,1,39.0,0.475,0.4789,0.3603,-0.0124,-0.0318,0.9281
I850,0,E,8.5,I,0.47,-0.146,06/09/2022,2,497.0,0.483,0.713,0.4468,-0.0194,-0.0413,0.5371
I890,0,E,8.9,A,0.19,1.714,06/09/2022,2,571.0,0.452,0.2054,0.37,-0.0108,-0.0568,0.4844
I900,0,A,9.0,O,0.18,-0.143,06/09/2022,1,252.0,0.493,0.2014,0.2579,-0.0085,-0.0472,0.6217
I930,0,E,9.3,O,,,,,,,,,,,
I970,0,E,9.7,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
