TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B450,0,A,4.49,I,,,,,,,,,,,
B470,0,A,4.69,I,,,,,,,,,,,
B490,0,A,4.89,I,,,,,,,,,,,
B520,0,A,5.19,I,,,,,,,,,,,
B560,0,A,5.59,I,,,,,,,,,,,
B600,0,A,5.99,I,,,,,,,,,,,
B640,0,A,6.39,I,1.5,,16/11/2022,1,102000.0,,,,,,
B680,0,A,6.79,I,,,,,,,,,,,
B720,0,A,7.19,I,,,,,,,,,,,
B730,0,E,7.29,I,0.58,0.0,02/01/2023,1,116.0,,,,,,
B760,0,A,7.59,I,,,,,,,,,,,
B800,0,A,7.99,I,0.55,1.895,20/01/2023,1,110.0,0.448,0.506,0.3085,-0.0092,-0.0168,1.1521
B840,0,A,8.39,A,0.5,0.515,23/01/2023,1,600.0,,,,,,
B880,0,A,8.79,O,0.19,-0.661,20/01/2023,8,399.0,0.405,0.4393,0.4171,-0.0117,-0.0615,0.9203
B920,0,A,9.19,O,0.18,0.385,23/01/2023,4,160.0,0.404,0.2934,0.3642,-0.0098,-0.0546,0.8042
B960,0,A,9.59,O,0.1,-0.412,23/01/2023,2,19.0,0.413,0.1882,0.2788,-0.0077,-0.0769,0.6319
B100,0,A,9.99,O,,,,,,,,,,,
B110,0,A,10.99,O,,,,,,,,,,,
B120,0,A,11.99,O,,,,,,,,,,,
