TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I550,0,E,5.12,I,,,,,,,,,,,
I590,0,E,5.52,I,,,,,,,,,,,
I630,0,E,5.92,I,,,,,,,,,,,
I650,0,E,6.12,I,,,,,,,,,,,
I670,0,E,6.32,I,,,,,,,,,,,
I690,0,E,6.52,I,0.86,,19/08/2022,1,1720.0,,,,,,
I710,0,E,6.72,I,,,,,,,,,,,
I720,0,A,6.82,I,1.55,0.0,08/09/2022,1,7750.0,0.496,0.5,0.3338,-0.0096,-0.0062,0.9608
I730,0,E,6.92,I,,,,,,,,,,,
I750,0,E,7.12,I,1.21,-0.076,08/09/2022,1,121.0,,,,,,
I770,0,E,7.32,I,0.98,0.021,06/09/2022,1,3920.0,,,,,,
I790,0,E,7.52,I,0.42,0.167,29/08/2022,1,42.0,,,,,,
I810,0,E,7.72,I,0.8,0.159,09/09/2022,1,8000.0,0.422,0.4806,0.5027,-0.0132,-0.0165,0.7476
I830,0,E,7.92,I,0.39,0.857,29/08/2022,1,39.0,0.475,0.4789,0.3603,-0.0124,-0.0318,0.9281
I850,0,E,8.12,I,0.43,-0.085,08/09/2022,3,666.0,0.483,0.713,0.4468,-0.0194,-0.0451,0.5371
I890,0,E,8.52,A,0.15,-0.211,08/09/2022,1,345.0,0.452,0.2054,0.37,-0.0108,-0.072,0.4844
I900,0,A,8.62,O,0.17,-0.227,09/09/2022,2,1580.0,0.493,0.2014,0.2579,-0.0085,-0.05,0.6217
I930,0,E,8.92,O,,,,,,,,,,,
I970,0,E,9.32,O,,,,,,,,,,,
I100,0,A,9.62,O,,,,,,,,,,,
I105,0,A,10.12,O,,,,,,,,,,,
I110,0,A,10.62,O,,,,,,,,,,,
I115,0,A,11.12,O,,,,,,,,,,,
