TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.99,I,,,,,,,,,,,
A480,0,A,4.79,I,,,,,,,,,,,
A560,0,A,5.59,I,,,,,,,,,,,
A640,0,A,6.39,I,0.35,,14/12/2022,1,35.0,,,,,,
A720,0,A,7.19,I,0.73,1.147,20/12/2022,6,1917.0,0.474,0.3098,0.3502,-0.0076,-0.0104,0.7492
A760,0,A,7.59,I,0.41,0.518,20/12/2022,2,1100.0,0.475,0.3802,0.373,-0.0098,-0.0239,0.818
A820,0,A,7.99,A,0.25,-0.456,28/12/2022,1,75.0,0.475,0.2539,0.3138,-0.008,-0.0321,0.6882
A840,0,A,8.39,O,0.2,-0.394,28/12/2022,3,3234.0,0.434,0.3801,0.4017,-0.011,-0.0551,0.8312
A880,0,A,8.79,O,0.32,2.2,23/12/2022,14,1362.0,0.454,0.3692,0.3655,-0.0118,-0.0368,0.8578
A960,0,A,9.59,O,0.06,0.2,26/12/2022,1,12.0,,,,,,
A105,0,A,10.49,O,0.01,,23/12/2022,1,1.0,,,,,,
A112,0,E,11.24,O,,,,,,,,,,,
A120,0,A,11.99,O,,,,,,,,,,,
A127,0,E,12.74,O,,,,,,,,,,,
A135,0,A,13.49,O,,,,,,,,,,,
A145,0,A,14.49,O,,,,,,,,,,,
A152,0,E,15.24,O,,,,,,,,,,,
