TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.42,I,,,,,,,,,,,
J520,0,A,4.82,I,,,,,,,,,,,
J560,0,A,5.22,I,,,,,,,,,,,
J600,0,A,5.62,I,,,,,,,,,,,
J640,0,A,6.02,I,,,,,,,,,,,
J680,0,A,6.42,I,,,,,,,,,,,
J720,0,A,6.82,I,1.65,,16/09/2022,1,3300.0,,,,,,
J740,0,A,7.02,I,,,,,,,,,,,
J760,0,A,7.22,I,,,,,,,,,,,
J780,0,A,7.42,I,,,,,,,,,,,
J800,0,A,7.62,I,,,,,,,,,,,
J820,0,A,7.82,I,0.36,0.286,03/10/2022,1,360.0,0.458,0.4638,0.4813,-0.0135,-0.0375,0.7154
J840,0,A,8.02,A,0.38,-0.525,04/10/2022,1,304.0,,,,,,
J860,0,A,8.22,A,0.45,3.091,06/10/2022,1,315.0,0.54,0.3974,0.3746,-0.0148,-0.0329,0.7349
J880,0,A,8.42,O,0.12,-0.793,13/10/2022,1,240.0,0.462,0.3392,0.5863,-0.0178,-0.1479,0.4942
J900,0,A,8.62,O,0.12,0.714,05/10/2022,1,300.0,0.637,0.5246,0.2193,-0.0145,-0.1208,1.1347
J920,0,A,8.82,O,0.12,-0.76,04/10/2022,1,12.0,0.524,0.4466,0.2515,-0.0122,-0.1017,1.1854
J960,0,A,9.22,O,0.1,-0.333,28/09/2022,3,50.0,0.645,0.2304,0.2278,-0.0128,-0.128,0.6284
J100,0,A,9.62,O,0.2,0.0,22/09/2022,5,100.0,0.564,0.245,0.235,-0.0115,-0.0575,0.7457
J105,0,A,10.12,O,0.03,-0.786,14/10/2022,1,3.0,0.631,0.181,0.1768,-0.0106,-0.3533,0.6215
J110,0,A,10.62,O,,,,,,,,,,,
J115,0,A,11.12,O,,,,,,,,,,,
J120,0,A,11.62,O,,,,,,,,,,,
J125,0,A,12.12,O,,,,,,,,,,,
J127,0,E,12.37,O,,,,,,,,,,,
J130,0,A,12.62,O,,,,,,,,,,,
J135,0,A,13.12,O,,,,,,,,,,,
J140,0,A,13.62,O,,,,,,,,,,,
J145,0,A,14.12,O,,,,,,,,,,,
