TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L442,0,E,4.22,I,,,,,,,,,,,
L482,0,E,4.62,I,,,,,,,,,,,
L522,0,A,5.02,I,,,,,,,,,,,
L600,0,A,5.42,I,2.67,,07/10/2022,1,267.0,,,,,,
L602,0,A,5.82,I,,,,,,,,,,,
L642,0,A,6.22,I,,,,,,,,,,,
L682,0,A,6.62,I,,,,,,,,,,,
L722,0,A,7.02,O,,,,,,,,,,,
L762,0,A,7.42,O,0.22,-0.488,05/12/2022,2,718.0,0.386,0.7111,0.3693,-0.0093,-0.0421,0.8194
L802,0,A,7.82,O,0.35,-0.103,21/11/2022,1,175.0,,,,,,
L822,0,A,8.02,O,0.1,-0.545,05/12/2022,1,10.0,,,,,,
L842,0,A,8.22,O,,,,,,,,,,,
L862,0,A,8.42,O,0.19,,24/11/2022,1,133.0,0.452,0.3192,0.3986,-0.0113,-0.0594,0.7075
L882,0,A,8.62,O,0.09,-0.308,29/11/2022,6,76.0,0.443,0.2441,0.3577,-0.0096,-0.1064,0.6214
L902,0,A,8.82,O,0.07,0.0,29/11/2022,7,149.0,0.535,0.3699,0.2334,-0.0102,-0.1452,1.1425
L922,0,A,9.02,O,0.03,-0.75,28/11/2022,1,18.0,0.664,0.1835,0.215,-0.0116,-0.388,0.4945
L942,0,A,9.22,O,,,,,,,,,,,
L962,0,A,9.42,O,0.19,1.375,14/11/2022,5,702.0,,,,,,
L982,0,A,9.62,O,,,,,,,,,,,
L100,0,A,9.82,O,0.2,0.333,09/11/2022,2,280.0,,,,,,
L110,0,A,10.82,O,,,,,,,,,,,
L115,0,A,11.32,O,,,,,,,,,,,
L120,0,A,11.82,O,,,,,,,,,,,
L125,0,A,12.32,O,,,,,,,,,,,
L130,0,A,12.82,O,,,,,,,,,,,
L135,0,A,13.32,O,,,,,,,,,,,
L140,0,A,13.82,O,,,,,,,,,,,
L145,0,A,14.32,O,,,,,,,,,,,
L150,0,A,14.82,O,,,,,,,,,,,
L155,0,A,15.32,O,,,,,,,,,,,
L160,0,A,15.82,O,,,,,,,,,,,
