TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B450,0,A,4.49,I,,,,,,,,,,,
B470,0,A,4.69,I,,,,,,,,,,,
B490,0,A,4.89,I,,,,,,,,,,,
B520,0,A,5.19,I,,,,,,,,,,,
B560,0,A,5.59,I,,,,,,,,,,,
B600,0,A,5.99,I,,,,,,,,,,,
B640,0,A,6.39,I,1.9,0.267,14/02/2023,1,129200.0,,,,,,
B680,0,A,6.79,I,,,,,,,,,,,
B720,0,A,7.19,I,,,,,,,,,,,
B730,0,E,7.29,I,1.0,0.724,15/02/2023,1,70000.0,,,,,,
B760,0,A,7.59,A,,,,,,,,,,,
B800,0,A,7.99,O,0.9,0.636,02/02/2023,1,90.0,0.448,0.506,0.3085,-0.0092,-0.0103,1.1521
B840,0,A,8.39,O,0.24,-0.52,10/02/2023,1,792.0,,,,,,
B880,0,A,8.79,O,0.01,-0.833,16/02/2023,1,1.0,0.396,0.1858,0.5287,-0.0121,-1.2104,0.342
B920,0,A,9.19,O,0.02,-0.6,16/02/2023,1,2.0,1.05,0.0894,0.2144,-0.0308,-1.5423,0.1161
B960,0,A,9.59,O,0.11,0.833,31/01/2023,1,121.0,0.408,0.2139,0.357,-0.0101,-0.092,0.5829
B100,0,A,9.99,O,,,,,,0.396,0.1084,0.2339,-0.0062,,0.3736
B107,0,E,10.74,O,,,,,,,,,,,
B110,0,A,10.99,O,0.01,,25/01/2023,1,1.0,,,,,,
B117,0,E,11.74,O,,,,,,,,,,,
B120,0,A,11.99,O,0.01,,16/02/2023,1,1.0,,,,,,
