TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K600,0,A,5.42,I,,,,,,,,,,,
K680,0,A,6.22,I,1.3,,18/08/2022,1,88400.0,,,,,,
K802,0,A,7.82,A,0.26,-0.574,10/11/2022,1,208.0,,,,,,
K882,0,A,8.62,O,0.28,0.0,09/11/2022,1,140.0,,,,,,
K962,0,A,9.42,O,0.05,-0.762,10/11/2022,1,50.0,0.446,0.2949,0.3263,-0.0115,-0.2291,0.8178
K100,0,A,9.82,O,0.08,0.0,03/11/2022,2,168.0,,,,,,
K105,0,A,10.32,O,,,,,,,,,,,
K110,0,A,10.82,O,,,,,,,,,,,
K120,0,A,11.82,O,,,,,,,,,,,
K130,0,A,12.82,O,,,,,,,,,,,
K140,0,A,13.82,O,,,,,,,,,,,
K150,0,A,14.82,O,,,,,,,,,,,
K160,0,A,15.82,O,,,,,,,,,,,
