TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B450,0,A,4.49,I,,,,,,,,,,,
B470,0,A,4.69,I,,,,,,,,,,,
B490,0,A,4.89,I,,,,,,,,,,,
B520,0,A,5.19,I,,,,,,,,,,,
B560,0,A,5.59,I,,,,,,,,,,,
B600,0,A,5.99,I,,,,,,,,,,,
B640,0,A,6.39,I,1.5,,16/11/2022,1,102000.0,,,,,,
B680,0,A,6.79,I,,,,,,,,,,,
B720,0,A,7.19,I,,,,,,,,,,,
B730,0,E,7.29,I,0.58,0.0,02/01/2023,1,116.0,,,,,,
B760,0,A,7.59,I,,,,,,,,,,,
B800,0,A,7.99,I,0.9,0.636,02/02/2023,1,90.0,0.448,0.506,0.3085,-0.0092,-0.0103,1.1521
B840,0,A,8.39,I,0.5,0.0,03/02/2023,1,50.0,,,,,,
B880,0,A,8.79,A,0.14,-0.3,07/02/2023,4,12918.0,0.353,0.3608,0.7432,-0.0151,-0.1078,0.5342
B920,0,A,9.19,O,0.05,-0.375,07/02/2023,1,185.0,0.441,0.2369,0.4113,-0.0126,-0.2527,0.5257
B960,0,A,9.59,O,0.11,0.833,31/01/2023,1,121.0,0.408,0.2139,0.357,-0.0101,-0.092,0.5829
B100,0,A,9.99,O,,,,,,0.396,0.1084,0.2339,-0.0062,,0.3736
B107,0,E,10.74,O,,,,,,,,,,,
B110,0,A,10.99,O,0.01,,25/01/2023,1,1.0,,,,,,
B117,0,E,11.74,O,,,,,,,,,,,
B120,0,A,11.99,O,,,,,,,,,,,
