TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H460,0,A,4.6,I,,,,,,,,,,,
H560,0,A,5.6,I,,,,,,,,,,,
H610,0,E,6.1,I,0.32,,19/07/2022,1,320.0,0.466,0.6334,0.4365,-0.0092,-0.0288,0.6963
H660,0,A,6.6,I,0.95,0.188,11/08/2022,1,95.0,0.552,0.7787,0.3621,-0.0137,-0.0144,0.4419
H720,0,A,7.2,I,0.3,0.111,11/08/2022,1,300.0,0.498,0.4145,0.5381,-0.0143,-0.0477,0.5667
H750,0,E,7.5,A,0.12,0.091,05/08/2022,2,428.0,0.508,0.1668,0.2422,-0.0053,-0.0442,0.5081
H800,0,A,8.0,O,0.16,1.667,11/08/2022,1,48.0,0.541,0.1233,0.2982,-0.0092,-0.0575,0.2576
H900,0,A,9.0,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
