TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I650,0,E,6.5,I,,,,,,,,,,,
I670,0,E,6.7,I,,,,,,,,,,,
I690,0,E,6.9,I,0.86,,19/08/2022,1,1720.0,,,,,,
I710,0,E,7.1,I,,,,,,,,,,,
I720,0,A,7.2,I,1.1,0.25,17/08/2022,1,3300.0,0.496,0.5,0.3338,-0.0096,-0.0087,0.9608
I730,0,E,7.3,I,,,,,,,,,,,
I750,0,E,7.5,A,0.47,,22/08/2022,1,94.0,,,,,,
I770,0,E,7.7,A,0.57,,12/08/2022,1,570.0,,,,,,
I790,0,E,7.9,O,0.42,,15/08/2022,1,126.0,,,,,,
I810,0,E,8.1,O,0.2,-0.565,19/08/2022,1,800.0,,,,,,
I830,0,E,8.3,O,0.19,-0.513,19/08/2022,1,19.0,0.475,0.4789,0.3603,-0.0124,-0.0653,0.9281
I850,0,E,8.5,O,0.15,-0.4,19/08/2022,1,15.0,0.493,0.2425,0.3115,-0.0096,-0.064,0.6358
I900,0,A,9.0,O,0.17,0.133,17/08/2022,4,1271.0,0.493,0.2014,0.2579,-0.0085,-0.05,0.6217
