TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I550,0,E,5.5,I,,,,,,,,,,,
I590,0,E,5.9,I,,,,,,,,,,,
I630,0,E,6.3,I,,,,,,,,,,,
I650,0,E,6.5,I,,,,,,,,,,,
I670,0,E,6.7,I,,,,,,,,,,,
I690,0,E,6.9,I,0.86,,19/08/2022,1,1720.0,,,,,,
I710,0,E,7.1,I,,,,,,,,,,,
I720,0,A,7.2,I,1.1,0.25,17/08/2022,1,3300.0,0.496,0.5,0.3338,-0.0096,-0.0087,0.9608
I730,0,E,7.3,I,,,,,,,,,,,
I750,0,E,7.5,I,0.47,,22/08/2022,1,94.0,,,,,,
I770,0,E,7.7,A,0.47,-0.175,23/08/2022,1,940.0,,,,,,
I790,0,E,7.9,O,0.42,,15/08/2022,1,126.0,,,,,,
I810,0,E,8.1,O,0.2,-0.565,19/08/2022,1,800.0,,,,,,
I830,0,E,8.3,O,0.19,-0.513,19/08/2022,1,19.0,0.475,0.4789,0.3603,-0.0124,-0.0653,0.9281
I850,0,E,8.5,O,0.15,0.0,23/08/2022,2,180.0,0.478,0.2514,0.3339,-0.0099,-0.066,0.6366
I890,0,E,8.9,O,,,,,,,,,,,
I900,0,A,9.0,O,0.17,0.133,17/08/2022,4,1271.0,0.493,0.2014,0.2579,-0.0085,-0.05,0.6217
I930,0,E,9.3,O,,,,,,,,,,,
I970,0,E,9.7,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
I115,0,A,11.5,O,,,,,,,,,,,
