TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,3.99,I,,,,,,,,,,,
A480,0,A,4.79,I,,,,,,,,,,,
A560,0,A,5.59,I,,,,,,,,,,,
A640,0,A,6.39,I,0.35,,14/12/2022,1,35.0,,,,,,
A720,0,A,7.19,I,0.41,-0.438,06/01/2023,1,1353.0,0.474,0.3098,0.3502,-0.0076,-0.0185,0.7492
A760,0,A,7.59,I,0.13,-0.683,04/01/2023,1,52.0,0.475,0.3802,0.373,-0.0098,-0.0753,0.818
A820,0,A,7.99,A,0.1,0.0,11/01/2023,2,8000.0,0.57,0.3607,0.3718,-0.0148,-0.1481,0.6609
A840,0,A,8.39,O,0.1,1.0,09/01/2023,2,20.0,0.523,0.1972,0.3028,-0.0098,-0.0984,0.4868
A880,0,A,8.79,O,0.11,-0.656,02/01/2023,7,671.0,0.454,0.3692,0.3655,-0.0118,-0.1071,0.8578
A960,0,A,9.59,O,0.06,0.2,26/12/2022,1,12.0,,,,,,
A105,0,A,10.49,O,0.01,,23/12/2022,1,1.0,,,,,,
A112,0,E,11.24,O,,,,,,,,,,,
A120,0,A,11.99,O,,,,,,,,,,,
A127,0,E,12.74,O,,,,,,,,,,,
A135,0,A,13.49,O,,,,,,,,,,,
A145,0,A,14.49,O,,,,,,,,,,,
A152,0,E,15.24,O,,,,,,,,,,,
