TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I550,0,E,5.12,I,,,,,,,,,,,
I590,0,E,5.52,I,,,,,,,,,,,
I630,0,E,5.92,I,,,,,,,,,,,
I650,0,E,6.12,I,,,,,,,,,,,
I670,0,E,6.32,I,,,,,,,,,,,
I690,0,E,6.52,I,0.86,,19/08/2022,1,1720.0,,,,,,
I710,0,E,6.72,I,,,,,,,,,,,
I720,0,A,6.82,I,1.46,0.043,13/09/2022,13,18820.0,0.496,0.5,0.3338,-0.0096,-0.0066,0.9608
I730,0,E,6.92,I,,,,,,,,,,,
I750,0,E,7.12,I,1.21,-0.076,08/09/2022,1,121.0,,,,,,
I770,0,E,7.32,I,0.98,0.021,06/09/2022,1,3920.0,,,,,,
I790,0,E,7.52,I,0.42,0.167,29/08/2022,1,42.0,,,,,,
I810,0,E,7.72,I,0.79,-0.013,12/09/2022,1,79.0,0.422,0.4806,0.5027,-0.0132,-0.0167,0.7476
I830,0,E,7.92,I,0.39,0.857,29/08/2022,1,39.0,0.475,0.4789,0.3603,-0.0124,-0.0318,0.9281
I850,0,E,8.12,I,0.3,-0.189,13/09/2022,1,60.0,0.483,0.713,0.4468,-0.0194,-0.0647,0.5371
I890,0,E,8.52,O,0.13,-0.133,13/09/2022,1,1300.0,0.452,0.2054,0.37,-0.0108,-0.0831,0.4844
I900,0,A,8.62,O,0.1,-0.412,12/09/2022,3,780.0,0.493,0.2014,0.2579,-0.0085,-0.085,0.6217
I930,0,E,8.92,O,,,,,,,,,,,
I970,0,E,9.32,O,,,,,,,,,,,
I100,0,A,9.62,O,,,,,,,,,,,
I105,0,A,10.12,O,,,,,,,,,,,
I110,0,A,10.62,O,,,,,,,,,,,
I115,0,A,11.12,O,,,,,,,,,,,
