TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,O,0.04,-0.333,18/08/2022,12,548.0,0.337,0.1866,0.6789,-0.0549,-1.3725,0.315
H199,0,A,19.5,O,0.03,-0.667,18/08/2022,2,111.0,0.304,0.0519,0.152,-0.0098,-0.3267,0.2447
H204,0,A,20.0,O,0.02,-0.333,17/08/2022,1,40.0,0.271,0.07,0.1355,-0.0073,-0.365,0.4907
H210,0,A,20.5,O,0.02,0.0,17/08/2022,6,28.0,0.394,0.0315,0.0564,-0.0058,-0.29,0.2253
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
