TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,1.99,,22/09/2022,2,1791.0,,,,,,
J170,0,A,17.0,I,0.9,0.071,23/09/2022,1,90.0,,,,,,
J175,0,A,17.5,A,0.74,-0.063,11:41:16,2,152.0,0.205,0.5387,0.3861,-0.0146,-0.0197,1.991
J180,0,A,18.0,O,0.29,-0.517,14:55:08,5,214.0,0.188,0.5297,0.4205,-0.0143,-0.0493,2.0006
J185,0,A,18.5,O,0.22,-0.371,14:08:41,2,66.0,0.278,0.2784,0.2588,-0.0146,-0.0664,1.5693
J190,0,A,19.0,O,0.13,-0.188,13:22:40,1,130.0,0.287,0.1945,0.2044,-0.0121,-0.0931,1.2918
J195,0,A,19.5,O,0.08,0.333,23/09/2022,8,799.0,0.211,0.1016,0.1671,-0.0057,-0.0712,0.8928
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
