TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,1.99,,22/09/2022,2,1791.0,,,,,,
J170,0,A,17.0,A,0.8,-0.111,27/09/2022,1,80.0,,,,,,
J175,0,A,17.5,A,0.5,-0.324,27/09/2022,2,305.0,0.205,0.5387,0.3861,-0.0146,-0.0292,1.991
J180,0,A,18.0,O,0.21,-0.276,27/09/2022,4,3118.0,0.188,0.5297,0.4205,-0.0143,-0.0681,2.0006
J185,0,A,18.5,O,0.14,-0.364,27/09/2022,1,70.0,0.278,0.2784,0.2588,-0.0146,-0.1043,1.5693
J190,0,A,19.0,O,0.13,-0.188,26/09/2022,1,130.0,0.287,0.1945,0.2044,-0.0121,-0.0931,1.2918
J195,0,A,19.5,O,0.06,-0.25,27/09/2022,1,30.0,0.324,0.1043,0.1242,-0.0087,-0.145,0.814
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
