TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J170,0,A,17.0,I,0.84,0.012,21/09/2022,1,168.0,,,,,,
J175,0,A,17.5,A,0.5,0.02,21/09/2022,7,1646.0,0.205,0.5387,0.3861,-0.0146,-0.0292,1.991
J180,0,A,18.0,O,0.27,0.227,21/09/2022,12,1973.0,0.207,0.3538,0.3587,-0.0124,-0.0459,1.8645
J185,0,A,18.5,O,0.15,0.364,21/09/2022,8,971.0,0.2,0.208,0.2846,-0.0088,-0.0587,1.441
J190,0,A,19.0,O,0.07,-0.222,21/09/2022,5,195.0,0.209,0.1011,0.1656,-0.0052,-0.0743,0.9051
J195,0,A,19.5,O,0.03,0.0,21/09/2022,1,3.0,0.22,0.0538,0.0972,-0.0033,-0.11,0.5595
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
