TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L125,0,E,12.56,I,,,,,,,,,,,
L135,0,E,13.56,I,,,,,,,,,,,
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,A,0.88,-0.482,06/12/2022,1,440.0,0.307,0.9063,0.1027,-0.0156,-0.0178,0.8889
L18,0,E,18.06,O,0.46,-0.716,06/12/2022,1,460.0,0.298,0.8442,0.1512,-0.018,-0.0391,1.2704
L185,0,E,18.56,O,0.1,0.667,09/12/2022,2,40.0,0.395,0.1819,0.3005,-0.0307,-0.3074,0.5884
L19,0,E,19.06,O,0.04,-0.8,08/12/2022,4,122.0,0.431,0.0515,0.1117,-0.0129,-0.3233,0.231
L195,0,E,19.56,O,0.05,-0.5,08/12/2022,5,281.0,0.355,0.1413,0.1848,-0.0164,-0.3287,0.765
L200,0,E,20.06,O,0.04,-0.2,08/12/2022,3,29.0,0.662,0.0363,0.0555,-0.0146,-0.3644,0.1721
L205,0,E,20.56,O,0.06,0.2,05/12/2022,1,6.0,0.292,0.162,0.1938,-0.0136,-0.2262,1.0631
L210,0,E,21.06,O,0.07,1.333,08/12/2022,1,7.0,0.438,0.0383,0.0621,-0.0083,-0.1192,0.2551
L215,0,E,21.56,O,0.01,0.0,08/12/2022,1,1.0,0.407,0.0271,0.0421,-0.0049,-0.4901,0.2277
L220,0,E,22.06,O,0.03,-0.8,22/11/2022,1,15.0,0.253,0.1555,0.1383,-0.0085,-0.2827,1.6309
L225,0,E,22.56,O,0.08,0.0,22/11/2022,3,80.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
