TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J170,0,A,17.0,A,0.83,-0.012,16/09/2022,1,83.0,,,,,,
J175,0,A,17.5,A,0.5,0.22,19/09/2022,4,1490.0,0.199,0.5419,0.3808,-0.0139,-0.0278,2.0807
J180,0,A,18.0,O,0.26,-0.188,19/09/2022,16,2089.0,0.224,0.3765,0.3296,-0.0134,-0.0515,1.9497
J185,0,A,18.5,O,0.13,-0.133,19/09/2022,20,1501.0,0.204,0.2123,0.2714,-0.0087,-0.0669,1.521
J190,0,A,19.0,O,0.06,-0.5,19/09/2022,2,66.0,0.226,0.2284,0.2273,-0.0093,-0.155,1.7783
J195,0,A,19.5,O,0.02,-0.667,19/09/2022,4,29.0,0.274,0.098,0.1189,-0.0061,-0.305,0.9175
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
