TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L125,0,E,12.56,I,,,,,,,,,,,
L135,0,E,13.56,I,,,,,,,,,,,
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,I,1.87,3.452,21/11/2022,6,4091.0,0.307,0.9063,0.1027,-0.0156,-0.0084,0.8889
L18,0,E,18.06,I,1.62,7.1,21/11/2022,4,16757.0,0.298,0.8442,0.1512,-0.018,-0.0111,1.2704
L185,0,E,18.56,I,0.9,1.093,24/11/2022,4,1950.0,0.243,0.7307,0.2823,-0.0192,-0.0213,1.5868
L19,0,E,19.06,I,0.54,0.8,24/11/2022,4,536.0,0.27,0.5122,0.3106,-0.021,-0.0389,1.898
L195,0,E,19.56,A,0.57,0.213,28/11/2022,4,3195.0,0.248,0.517,0.3398,-0.0208,-0.0365,1.888
L200,0,E,20.06,O,0.3,0.2,28/11/2022,4,107.0,0.266,0.262,0.2633,-0.016,-0.0535,1.5135
L205,0,E,20.56,O,0.12,0.2,28/11/2022,1,600.0,,,,,,
L210,0,E,21.06,O,0.07,0.75,28/11/2022,1,140.0,0.238,0.1152,0.1777,-0.0088,-0.1255,0.8935
L215,0,E,21.56,O,0.07,0.0,22/11/2022,2,49.0,0.342,0.0857,0.0912,-0.0083,-0.1186,0.7847
L220,0,E,22.06,O,0.03,-0.8,22/11/2022,1,15.0,0.253,0.1555,0.1383,-0.0085,-0.2827,1.6309
L225,0,E,22.56,O,0.08,0.0,22/11/2022,3,80.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
