TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L125,0,E,12.56,I,,,,,,,,,,,
L135,0,E,13.56,I,,,,,,,,,,,
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,I,1.7,-0.091,01/12/2022,2,1026.0,0.307,0.9063,0.1027,-0.0156,-0.0092,0.8889
L18,0,E,18.06,A,1.62,7.1,21/11/2022,4,16757.0,0.298,0.8442,0.1512,-0.018,-0.0111,1.2704
L185,0,E,18.56,O,0.31,-0.38,02/12/2022,4,881.0,0.243,0.7307,0.2823,-0.0192,-0.0619,1.5868
L19,0,E,19.06,O,0.16,-0.467,02/12/2022,2,280.0,0.27,0.5122,0.3106,-0.021,-0.1312,1.898
L195,0,E,19.56,O,0.07,-0.125,05/12/2022,1,70.0,0.355,0.1413,0.1848,-0.0164,-0.2348,0.765
L200,0,E,20.06,O,0.09,-0.182,01/12/2022,12,447.0,0.383,0.0928,0.1268,-0.013,-0.1442,0.568
L205,0,E,20.56,O,0.06,0.2,05/12/2022,1,6.0,0.292,0.162,0.1938,-0.0136,-0.2262,1.0631
L210,0,E,21.06,O,0.02,-0.333,02/12/2022,3,23.0,0.386,0.0369,0.0577,-0.006,-0.3004,0.2927
L215,0,E,21.56,O,0.01,-0.857,02/12/2022,1,10.0,0.407,0.0271,0.0421,-0.0049,-0.4901,0.2277
L220,0,E,22.06,O,0.03,-0.8,22/11/2022,1,15.0,0.253,0.1555,0.1383,-0.0085,-0.2827,1.6309
L225,0,E,22.56,O,0.08,0.0,22/11/2022,3,80.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
