TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B122,0,A,11.46,I,5.75,,22/12/2022,1,1150.0,,,,,,
B132,0,A,12.46,I,,,,,,,,,,,
B142,0,A,13.46,I,,,,,,,,,,,
B152,0,A,14.46,I,,,,,,,,,,,
B162,0,A,15.46,I,,,,,,,,,,,
B157,0,E,15.71,I,,,,,,,,,,,
B159,0,A,15.96,I,,,,,,,,,,,
B16,0,E,16.21,I,,,,,,,,,,,
B172,0,A,16.46,I,0.97,0.021,16/01/2023,2,291.0,,,,,,
B167,0,E,16.71,A,,,,,,,,,,,
B169,0,A,16.96,A,,,,,,,,,,,
B17,0,E,17.21,A,0.52,0.0,20/01/2023,1,52.0,,,,,,
B182,0,A,17.46,O,0.38,-0.05,23/01/2023,3,353.0,0.229,0.4647,0.3684,-0.0154,-0.0406,1.8713
B177,0,E,17.71,O,0.24,-0.314,23/01/2023,3,107.0,0.208,0.4128,0.3946,-0.0138,-0.0577,1.8475
B179,0,A,17.96,O,0.14,-0.176,23/01/2023,4,1388.0,,,,,,
B18,0,E,18.21,O,0.09,-0.4,23/01/2023,9,1705.0,0.202,0.2166,0.3075,-0.0093,-0.1038,1.3882
B192,0,A,18.46,O,0.11,0.1,23/01/2023,6,347.0,0.245,0.2191,0.2097,-0.0091,-0.0828,1.7016
B187,0,E,18.71,O,0.06,0.0,23/01/2023,3,46.0,0.201,0.1107,0.1977,-0.0058,-0.0961,0.8965
B189,0,A,18.96,O,,,,,,,,,,,
B200,0,E,19.21,O,0.07,6.0,19/01/2023,1,140.0,0.232,0.1076,0.1553,-0.006,-0.0858,0.9515
B202,0,A,19.46,O,0.11,0.0,28/12/2022,1,55.0,,,,,,
B205,0,E,19.71,O,0.17,-0.433,12/12/2022,3,355.0,,,,,,
B199,0,A,19.96,O,,,,,,,,,,,
B210,0,E,20.21,O,0.8,,30/11/2022,1,80.0,,,,,,
B212,0,A,20.46,O,,,,,,,,,,,
B215,0,E,20.71,O,0.5,0.429,12/12/2022,2,85.0,,,,,,
B209,0,A,20.96,O,,,,,,,,,,,
B220,0,E,21.21,O,,,,,,,,,,,
B222,0,A,21.46,O,,,,,,,,,,,
B225,0,E,21.71,O,,,,,,,,,,,
B230,0,E,22.21,O,,,,,,,,,,,
B232,0,A,22.46,O,,,,,,,,,,,
B235,0,E,22.71,O,,,,,,,,,,,
B240,0,E,23.21,O,,,,,,,,,,,
B245,0,E,23.71,O,,,,,,,,,,,
B250,0,E,24.21,O,,,,,,,,,,,
B255,0,E,24.71,O,,,,,,,,,,,
B260,0,E,25.21,O,,,,,,,,,,,
B265,0,E,25.71,O,,,,,,,,,,,
B270,0,E,26.21,O,,,,,,,,,,,
B275,0,E,26.71,O,,,,,,,,,,,
B280,0,E,27.21,O,,,,,,,,,,,
B285,0,E,27.71,O,,,,,,,,,,,
B290,0,E,28.21,O,,,,,,,,,,,
B295,0,E,28.71,O,,,,,,,,,,,
B300,0,E,29.21,O,0.11,,01/12/2022,1,55.0,,,,,,
