TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L125,0,E,12.56,I,,,,,,,,,,,
L135,0,E,13.56,I,,,,,,,,,,,
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,I,1.87,3.452,21/11/2022,6,4091.0,0.307,0.9063,0.1027,-0.0156,-0.0084,0.8889
L18,0,E,18.06,I,1.62,7.1,21/11/2022,4,16757.0,0.298,0.8442,0.1512,-0.018,-0.0111,1.2704
L185,0,E,18.56,I,0.5,-0.444,30/11/2022,3,4260.0,0.243,0.7307,0.2823,-0.0192,-0.0384,1.5868
L19,0,E,19.06,A,0.42,-0.222,30/11/2022,2,469.0,0.27,0.5122,0.3106,-0.021,-0.05,1.898
L195,0,E,19.56,A,0.19,-0.667,30/11/2022,4,632.0,0.248,0.517,0.3398,-0.0208,-0.1095,1.888
L200,0,E,20.06,O,0.11,-0.421,30/11/2022,11,2883.0,0.305,0.1883,0.2165,-0.0159,-0.1444,1.1044
L205,0,E,20.56,O,0.09,-0.25,29/11/2022,1,90.0,0.292,0.162,0.1938,-0.0136,-0.1508,1.0631
L210,0,E,21.06,O,0.03,-0.571,30/11/2022,4,17.0,0.298,0.1004,0.1357,-0.0098,-0.3264,0.7646
L215,0,E,21.56,O,0.07,0.0,22/11/2022,2,49.0,0.342,0.0857,0.0912,-0.0083,-0.1186,0.7847
L220,0,E,22.06,O,0.03,-0.8,22/11/2022,1,15.0,0.253,0.1555,0.1383,-0.0085,-0.2827,1.6309
L225,0,E,22.56,O,0.08,0.0,22/11/2022,3,80.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
