TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,O,0.15,-0.786,05/08/2022,11,2933.0,0.24,0.289,0.3892,-0.0178,-0.1187,1.2513
H199,0,A,19.5,O,0.08,-0.809,05/08/2022,10,1843.0,0.252,0.1744,0.2774,-0.0136,-0.17,0.9469
H204,0,A,20.0,O,0.04,-0.8,05/08/2022,4,372.0,0.271,0.07,0.1355,-0.0073,-0.1825,0.4907
H210,0,A,20.5,O,0.06,-0.454,05/08/2022,1,60.0,0.223,0.1847,0.2927,-0.013,-0.2167,1.0877
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
