TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,I,1.87,3.452,21/11/2022,6,4091.0,0.307,0.9063,0.1027,-0.0156,-0.0084,0.8889
L18,0,E,18.06,A,1.62,7.1,21/11/2022,4,16757.0,0.298,0.8442,0.1512,-0.018,-0.0111,1.2704
L185,0,E,18.56,A,0.43,-0.57,23/11/2022,4,2309.0,0.3,0.7575,0.1957,-0.0205,-0.0476,1.6647
L19,0,E,19.06,O,0.3,-0.167,23/11/2022,4,6537.0,0.266,0.7032,0.2425,-0.02,-0.0666,1.8584
L195,0,E,19.56,O,0.13,-0.606,23/11/2022,10,2989.0,0.284,0.3117,0.2575,-0.0173,-0.1331,1.712
L200,0,E,20.06,O,0.12,-0.368,23/11/2022,9,538.0,0.297,0.1651,0.1749,-0.012,-0.0996,1.1854
L205,0,E,20.56,O,0.05,-0.5,23/11/2022,3,21.0,,,,,,
L210,0,E,21.06,O,0.08,-0.2,23/11/2022,2,128.0,0.281,0.112,0.1336,-0.0087,-0.1083,0.9663
L215,0,E,21.56,O,0.07,0.0,22/11/2022,2,49.0,0.342,0.0857,0.0912,-0.0083,-0.1186,0.7847
L220,0,E,22.06,O,0.03,-0.8,22/11/2022,1,15.0,0.253,0.1555,0.1383,-0.0085,-0.2827,1.6309
L225,0,E,22.56,O,0.08,0.0,22/11/2022,3,80.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
