TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,A,,,,,,,,,,,
L180,0,E,17.56,O,0.42,-0.432,17/11/2022,1,210.0,,,,,,
L18,0,E,18.06,O,0.2,-0.231,18/11/2022,2,290.0,,,,,,
L185,0,E,18.56,O,0.2,1.0,18/11/2022,2,215.0,0.267,0.3707,0.2637,-0.0152,-0.0759,2.0305
L19,0,E,19.06,O,0.1,-0.412,18/11/2022,3,29.0,0.304,0.1338,0.1477,-0.0091,-0.0908,1.0386
L195,0,E,19.56,O,0.05,-0.5,18/11/2022,3,100.0,0.282,0.328,0.1885,-0.0129,-0.2587,2.4516
L200,0,E,20.06,O,0.05,-0.444,18/11/2022,3,77.0,0.335,0.1069,0.1067,-0.0082,-0.1639,0.9491
L205,0,E,20.56,O,,,,,,,,,,,
L210,0,E,21.06,O,0.02,-0.846,18/11/2022,1,2.0,0.352,0.1375,0.1083,-0.0102,-0.5113,1.2664
L215,0,E,21.56,O,0.01,-0.958,18/11/2022,1,1.0,0.278,0.2917,0.1761,-0.0138,-1.379,2.4079
L220,0,E,22.06,O,0.15,,03/11/2022,2,80.0,0.253,0.1555,0.1383,-0.0085,-0.0565,1.6309
L225,0,E,22.56,O,0.08,-0.529,14/11/2022,1,40.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
