TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,O,0.26,0.368,29/07/2022,5,760.0,0.208,0.3775,0.4034,-0.0155,-0.0596,1.7178
H199,0,A,19.5,O,0.12,0.2,29/07/2022,6,2356.0,0.223,0.2216,0.2953,-0.0121,-0.1008,1.344
H204,0,A,20.0,O,0.05,0.0,29/07/2022,3,793.0,0.241,0.1255,0.1789,-0.0082,-0.164,0.9869
H210,0,A,20.5,O,0.05,0.25,27/07/2022,1,20.0,0.262,0.0769,0.1219,-0.0064,-0.128,0.6525
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
