TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,1.99,,22/09/2022,2,1791.0,,,,,,
J170,0,A,17.0,I,0.9,0.071,23/09/2022,1,90.0,,,,,,
J175,0,A,17.5,I,0.79,0.58,22/09/2022,1,1185.0,0.205,0.5387,0.3861,-0.0146,-0.0185,1.991
J180,0,A,18.0,A,0.6,0.395,23/09/2022,8,3363.0,0.188,0.5297,0.4205,-0.0143,-0.0238,2.0006
J185,0,A,18.5,O,0.35,0.458,23/09/2022,11,499.0,0.247,0.4046,0.3177,-0.0162,-0.0463,1.9119
J190,0,A,19.0,O,0.16,0.454,23/09/2022,13,712.0,0.212,0.2351,0.2935,-0.0107,-0.0669,1.5193
J195,0,A,19.5,O,0.08,0.333,23/09/2022,8,799.0,0.211,0.1016,0.1671,-0.0057,-0.0712,0.8928
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
