TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K145,0,A,14.5,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,1.2,,06/10/2022,1,120.0,,,,,,
K175,0,A,17.5,A,,,,,,,,,,,
K180,0,A,18.0,A,0.38,-0.819,08/11/2022,3,988.0,0.245,0.7055,0.2174,-0.0153,-0.0404,2.2335
K185,0,A,18.5,O,0.15,-0.25,09/11/2022,1,15.0,0.244,0.347,0.2953,-0.0142,-0.0946,1.8913
K190,0,A,19.0,O,0.11,0.1,10/11/2022,2,160.0,0.23,0.2852,0.2527,-0.0111,-0.101,1.9886
K195,0,A,19.5,O,0.06,-0.143,10/11/2022,4,60.0,0.441,0.121,0.1796,-0.0237,-0.395,0.5116
K200,0,A,20.0,O,0.01,-0.5,10/11/2022,6,34.0,0.415,0.0365,0.0763,-0.0087,-0.8726,0.2019
K205,0,A,20.5,O,0.01,-0.5,10/11/2022,2,7.0,0.38,0.058,0.0937,-0.0095,-0.9545,0.3785
K210,0,A,21.0,O,0.01,0.0,08/11/2022,2,8.0,,,,,,
K215,0,A,21.5,O,0.05,0.0,01/11/2022,3,213.0,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
