TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K145,0,A,14.5,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,1.2,,06/10/2022,1,120.0,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,0.83,-0.259,26/10/2022,2,2223.0,0.245,0.7055,0.2174,-0.0153,-0.0185,2.2335
K185,0,A,18.5,A,0.7,0.129,27/10/2022,1,770.0,0.244,0.347,0.2953,-0.0142,-0.0203,1.8913
K190,0,A,19.0,A,0.55,0.667,27/10/2022,6,2059.0,0.23,0.2852,0.2527,-0.0111,-0.0202,1.9886
K195,0,A,19.5,O,0.4,0.739,27/10/2022,9,4522.0,0.271,0.3233,0.281,-0.0175,-0.0437,1.6913
K200,0,A,20.0,O,0.2,0.25,27/10/2022,27,15647.0,0.322,0.2363,0.2166,-0.018,-0.0899,1.3614
K205,0,A,20.5,O,0.06,5.0,24/10/2022,2,1387.0,,,,,,
K210,0,A,21.0,O,0.05,-0.875,24/10/2022,2,19.0,,,,,,
K215,0,A,21.5,O,0.04,-0.2,27/10/2022,3,149.0,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
